ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-03-29T16:00:00Z,29.0,29.0,,,,,,,12.365,,,,,,4064.0,4093.0,battery2_v
2021-03-29T17:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,4094.0,4123.0,battery2_v
2021-03-29T18:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,4124.0,4153.0,battery2_v
2021-03-29T19:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,4154.0,4183.0,battery2_v
2021-03-29T20:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,4184.0,4213.0,battery2_v
2021-03-29T21:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4214.0,4243.0,battery2_v
2021-03-29T22:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,4244.0,4273.0,battery2_v
2021-03-29T23:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,4274.0,4303.0,battery2_v
2021-03-30T00:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,4304.0,4332.0,battery2_v
2021-03-30T01:00:00Z,29.0,29.0,,,,,,,12.408,,,,,,4333.0,4362.0,battery2_v
2021-03-30T02:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,4363.0,4392.0,battery2_v
2021-03-30T03:00:00Z,30.0,30.0,,,,,,,12.46,,,,,,4393.0,4422.0,battery2_v
2021-03-30T04:00:00Z,30.0,30.0,,,,,,,12.625,,,,,,4423.0,4452.0,battery2_v
2021-03-30T05:00:00Z,29.0,29.0,,,,,,,12.587,,,,,,4453.0,4481.0,battery2_v
2021-03-30T06:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,4483.0,4512.0,battery2_v
2021-03-30T07:00:00Z,29.0,29.0,,,,,,,12.531,,,,,,4513.0,4541.0,battery2_v
2021-03-30T08:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,4542.0,4571.0,battery2_v
2021-03-30T09:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,4572.0,4601.0,battery2_v
2021-03-30T10:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,4602.0,4631.0,battery2_v
2021-03-30T11:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4632.0,4661.0,battery2_v
2021-03-30T12:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,4662.0,4691.0,battery2_v
2021-03-30T13:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,4692.0,4721.0,battery2_v
2021-03-30T14:00:00Z,28.0,28.0,,,,,,,12.337,,,,,,4722.0,4750.0,battery2_v
2021-03-30T15:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4751.0,4780.0,battery2_v
2021-03-30T16:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4781.0,4810.0,battery2_v
2021-03-30T17:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4811.0,4840.0,battery2_v
2021-03-30T18:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,4841.0,4870.0,battery2_v
2021-03-30T19:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,4871.0,4900.0,battery2_v
2021-03-30T20:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,4901.0,4930.0,battery2_v
2021-03-30T21:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,4931.0,4960.0,battery2_v
2021-03-30T22:00:00Z,29.0,29.0,,,,,,,12.313,,,,,,4961.0,4989.0,battery2_v
2021-03-30T23:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,4990.0,5019.0,battery2_v
2021-03-31T00:00:00Z,28.0,28.0,,,,,,,12.327,,,,,,5020.0,5047.0,battery2_v
2021-03-31T01:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,5050.0,5079.0,battery2_v
2021-03-31T02:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,5080.0,5109.0,battery2_v
2021-03-31T03:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,5110.0,5139.0,battery2_v
2021-03-31T04:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,5140.0,5169.0,battery2_v
2021-03-31T05:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,5170.0,5199.0,battery2_v
2021-03-31T06:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,5200.0,5229.0,battery2_v
2021-03-31T07:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,5230.0,5259.0,battery2_v
2021-03-31T08:00:00Z,28.0,28.0,,,,,,,12.431,,,,,,5260.0,5288.0,battery2_v
2021-03-31T09:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,5289.0,5318.0,battery2_v
2021-03-31T10:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,5319.0,5348.0,battery2_v
2021-03-31T11:00:00Z,29.0,29.0,,,,,,,12.337,,,,,,5349.0,5378.0,battery2_v
2021-03-31T12:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,5379.0,5408.0,battery2_v
2021-03-31T13:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,5409.0,5438.0,battery2_v
2021-03-31T14:00:00Z,29.0,29.0,,,,,,,12.327,,,,,,5439.0,5467.0,battery2_v
2021-03-31T15:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,5468.0,5497.0,battery2_v
2021-03-31T16:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,5498.0,5527.0,battery2_v
2021-03-31T17:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,5528.0,5557.0,battery2_v
2021-03-31T18:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,5558.0,5587.0,battery2_v
2021-03-31T19:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5588.0,5617.0,battery2_v
2021-03-31T20:00:00Z,28.0,28.0,,,,,,,12.308,,,,,,5618.0,5646.0,battery2_v
2021-03-31T21:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,5647.0,5676.0,battery2_v
2021-03-31T22:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,5677.0,5706.0,battery2_v
2021-03-31T23:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,5707.0,5736.0,battery2_v
2021-04-01T00:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,5737.0,5766.0,battery2_v
2021-04-01T01:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,5767.0,5796.0,battery2_v
2021-04-01T02:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,5797.0,5826.0,battery2_v
2021-04-01T03:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,5827.0,5856.0,battery2_v
2021-04-01T04:00:00Z,28.0,28.0,,,,,,,12.479,,,,,,5858.0,5885.0,battery2_v
2021-04-01T05:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,5886.0,5915.0,battery2_v
2021-04-01T06:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,5916.0,5945.0,battery2_v
2021-04-01T07:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,5946.0,5975.0,battery2_v
2021-04-01T08:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,5976.0,6005.0,battery2_v
2021-04-01T09:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,6006.0,6035.0,battery2_v
2021-04-01T10:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,6036.0,6065.0,battery2_v
2021-04-01T11:00:00Z,28.0,28.0,,,,,,,12.304,,,,,,6066.0,6093.0,battery2_v
2021-04-01T12:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,6095.0,6124.0,battery2_v
2021-04-01T13:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,6125.0,6154.0,battery2_v
2021-04-01T14:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,6155.0,6184.0,battery2_v
2021-04-01T15:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,6185.0,6214.0,battery2_v
2021-04-01T16:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,6215.0,6244.0,battery2_v
2021-04-01T17:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,6245.0,6274.0,battery2_v
2021-04-01T18:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,6275.0,6303.0,battery2_v
2021-04-01T19:00:00Z,29.0,29.0,,,,,,,12.28,,,,,,6304.0,6333.0,battery2_v
2021-04-01T20:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,6334.0,6363.0,battery2_v
2021-04-01T21:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,6364.0,6392.0,battery2_v
2021-04-01T22:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,6394.0,6423.0,battery2_v
2021-04-01T23:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,6424.0,6453.0,battery2_v
2021-04-02T00:00:00Z,29.0,29.0,,,,,,,12.27,,,,,,6454.0,6482.0,battery2_v
2021-04-02T01:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,6484.0,6512.0,battery2_v
2021-04-02T02:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,6513.0,6542.0,battery2_v
2021-04-02T03:00:00Z,29.0,29.0,,,,,,,12.374,,,,,,6543.0,6572.0,battery2_v
2021-04-02T04:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,6573.0,6602.0,battery2_v
2021-04-02T05:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,6603.0,6632.0,battery2_v
2021-04-02T06:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,6633.0,6662.0,battery2_v
2021-04-02T07:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,6663.0,6692.0,battery2_v
2021-04-02T08:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,6693.0,6722.0,battery2_v
2021-04-02T09:00:00Z,29.0,29.0,,,,,,,12.294,,,,,,6723.0,6751.0,battery2_v
2021-04-02T10:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6752.0,6781.0,battery2_v
2021-04-02T11:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,6782.0,6811.0,battery2_v
2021-04-02T12:00:00Z,29.0,29.0,,,,,,,12.27,,,,,,6812.0,6841.0,battery2_v
2021-04-02T13:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,6842.0,6871.0,battery2_v
2021-04-02T14:00:00Z,29.0,29.0,,,,,,,12.27,,,,,,6872.0,6900.0,battery2_v
2021-04-02T15:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6901.0,6930.0,battery2_v
2021-04-02T16:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6931.0,6960.0,battery2_v
2021-04-02T17:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,6961.0,6990.0,battery2_v
2021-04-02T18:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,6991.0,7020.0,battery2_v
2021-04-02T19:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,7021.0,7050.0,battery2_v
2021-04-02T20:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,7051.0,7080.0,battery2_v
2021-04-02T21:00:00Z,28.0,28.0,,,,,,,12.247,,,,,,7081.0,7109.0,battery2_v
2021-04-02T22:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,7110.0,7139.0,battery2_v
2021-04-02T23:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,7140.0,7169.0,battery2_v
2021-04-03T00:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,7170.0,7199.0,battery2_v
2021-04-03T01:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,7200.0,7229.0,battery2_v
2021-04-03T02:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,7230.0,7259.0,battery2_v
2021-04-03T03:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,7260.0,7289.0,battery2_v
2021-04-03T04:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,7290.0,7319.0,battery2_v
2021-04-03T05:00:00Z,28.0,28.0,,,,,,,12.479,,,,,,7320.0,7348.0,battery2_v
2021-04-03T06:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,7349.0,7378.0,battery2_v
2021-04-03T07:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,7379.0,7408.0,battery2_v
2021-04-03T08:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,7409.0,7438.0,battery2_v
2021-04-03T09:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,7439.0,7468.0,battery2_v
2021-04-03T10:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,7469.0,7498.0,battery2_v
2021-04-03T11:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,7499.0,7528.0,battery2_v
2021-04-03T12:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,7529.0,7558.0,battery2_v
2021-04-03T13:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,7559.0,7588.0,battery2_v
2021-04-03T14:00:00Z,29.0,29.0,,,,,,,12.266,,,,,,7589.0,7617.0,battery2_v
2021-04-03T15:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,7618.0,7647.0,battery2_v
2021-04-03T16:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,7648.0,7677.0,battery2_v
2021-04-03T17:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,7678.0,7707.0,battery2_v
2021-04-03T18:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,7708.0,7737.0,battery2_v
2021-04-03T19:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,7738.0,7767.0,battery2_v
2021-04-03T20:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,7768.0,7797.0,battery2_v
2021-04-03T21:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,7798.0,7827.0,battery2_v
2021-04-03T22:00:00Z,28.0,28.0,,,,,,,12.233,,,,,,7828.0,7856.0,battery2_v
2021-04-03T23:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,7857.0,7886.0,battery2_v
2021-04-04T00:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,7887.0,7916.0,battery2_v
2021-04-04T01:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,7917.0,7946.0,battery2_v
2021-04-04T02:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,7947.0,7976.0,battery2_v
2021-04-04T03:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,7977.0,8006.0,battery2_v
2021-04-04T04:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,8007.0,8036.0,battery2_v
2021-04-04T05:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,8037.0,8066.0,battery2_v
2021-04-04T06:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,8067.0,8096.0,battery2_v
2021-04-04T07:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,8097.0,8126.0,battery2_v
2021-04-04T08:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,8127.0,8155.0,battery2_v
2021-04-04T09:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,8156.0,8185.0,battery2_v
2021-04-04T10:00:00Z,29.0,29.0,,,,,,,12.181,,,,,,8186.0,8215.0,battery2_v
2021-04-04T11:00:00Z,29.0,29.0,,,,,,,12.218,,,,,,8216.0,8245.0,battery2_v
2021-04-04T12:00:00Z,29.0,29.0,,,,,,,12.209,,,,,,8246.0,8275.0,battery2_v
2021-04-04T13:00:00Z,27.0,27.0,,,,,,,12.204,,,,,,8276.0,8304.0,battery2_v
2021-04-04T14:00:00Z,29.0,29.0,,,,,,,12.204,,,,,,8305.0,8334.0,battery2_v
2021-04-04T15:00:00Z,26.0,26.0,,,,,,,12.185,,,,,,1.0,8343.0,battery2_v
2021-10-30T09:00:00Z,3.0,3.0,,,,,,,12.71,,,,,,1.0,5.0,battery2_v
2021-10-30T10:00:00Z,29.0,29.0,,,,,,,13.24,,,,,,6.0,35.0,battery2_v
2021-10-30T11:00:00Z,30.0,30.0,,,,,,,13.24,,,,,,36.0,65.0,battery2_v
2021-10-30T12:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,66.0,95.0,battery2_v
2021-10-30T13:00:00Z,28.0,28.0,,,,,,,13.236,,,,,,97.0,124.0,battery2_v
2021-10-30T14:00:00Z,29.0,29.0,,,,,,,13.236,,,,,,125.0,154.0,battery2_v
2021-10-30T15:00:00Z,30.0,30.0,,,,,,,13.24,,,,,,155.0,184.0,battery2_v
2021-10-30T16:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,185.0,214.0,battery2_v
2021-10-30T17:00:00Z,28.0,28.0,,,,,,,13.236,,,,,,215.0,243.0,battery2_v
2021-10-30T18:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,244.0,273.0,battery2_v
2021-10-30T19:00:00Z,30.0,30.0,,,,,,,13.231,,,,,,274.0,303.0,battery2_v
2021-10-30T20:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,304.0,333.0,battery2_v
2021-10-30T21:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,334.0,363.0,battery2_v
2021-10-30T22:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,364.0,393.0,battery2_v
2021-10-30T23:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,394.0,423.0,battery2_v
2021-10-31T00:00:00Z,30.0,30.0,,,,,,,13.231,,,,,,424.0,453.0,battery2_v
2021-10-31T01:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,454.0,483.0,battery2_v
2021-10-31T02:00:00Z,29.0,29.0,,,,,,,13.231,,,,,,484.0,512.0,battery2_v
2021-10-31T03:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,513.0,542.0,battery2_v
2021-10-31T04:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,543.0,572.0,battery2_v
2021-10-31T05:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,573.0,602.0,battery2_v
2021-10-31T06:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,603.0,632.0,battery2_v
2021-10-31T07:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,633.0,662.0,battery2_v
2021-10-31T08:00:00Z,30.0,30.0,,,,,,,13.24,,,,,,663.0,692.0,battery2_v
2021-10-31T09:00:00Z,29.0,29.0,,,,,,,13.236,,,,,,694.0,722.0,battery2_v
2021-10-31T10:00:00Z,29.0,29.0,,,,,,,13.24,,,,,,723.0,751.0,battery2_v
2021-10-31T11:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,752.0,781.0,battery2_v
2021-10-31T12:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,782.0,811.0,battery2_v
2021-10-31T13:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,812.0,841.0,battery2_v
2021-10-31T14:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,842.0,871.0,battery2_v
2021-10-31T15:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,872.0,901.0,battery2_v
2021-10-31T16:00:00Z,28.0,28.0,,,,,,,13.231,,,,,,902.0,931.0,battery2_v
2021-10-31T17:00:00Z,27.0,27.0,,,,,,,13.236,,,,,,932.0,960.0,battery2_v
2021-10-31T18:00:00Z,29.0,29.0,,,,,,,13.231,,,,,,961.0,990.0,battery2_v
2021-10-31T19:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,991.0,1020.0,battery2_v
2021-10-31T20:00:00Z,30.0,30.0,,,,,,,13.231,,,,,,1021.0,1050.0,battery2_v
2021-10-31T21:00:00Z,30.0,30.0,,,,,,,13.231,,,,,,1051.0,1080.0,battery2_v
2021-10-31T22:00:00Z,30.0,30.0,,,,,,,13.236,,,,,,1081.0,1110.0,battery2_v
2021-10-31T23:00:00Z,29.0,29.0,,,,,,,13.231,,,,,,1111.0,1140.0,battery2_v
2021-11-01T00:00:00Z,29.0,29.0,,,,,,,13.226,,,,,,1141.0,1169.0,battery2_v
2021-11-01T01:00:00Z,28.0,28.0,,,,,,,13.226,,,,,,1170.0,1199.0,battery2_v
2021-11-01T02:00:00Z,23.0,23.0,,,,,,,13.231,,,,,,1200.0,1223.0,battery2_v
