ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-12-13T02:00:00Z,30.0,30.0,,,,,,,11.736,,,,,,16048.0,16077.0,battery2_v
2020-12-13T03:00:00Z,27.0,27.0,,,,,,,11.807,,,,,,16078.0,16106.0,battery2_v
2020-12-13T04:00:00Z,30.0,30.0,,,,,,,11.939,,,,,,16107.0,16136.0,battery2_v
2020-12-13T05:00:00Z,30.0,30.0,,,,,,,11.816,,,,,,16137.0,16166.0,battery2_v
2020-12-13T06:00:00Z,30.0,30.0,,,,,,,11.755,,,,,,16167.0,16196.0,battery2_v
2020-12-13T07:00:00Z,30.0,30.0,,,,,,,11.741,,,,,,16197.0,16226.0,battery2_v
2020-12-13T08:00:00Z,30.0,30.0,,,,,,,11.769,,,,,,16227.0,16256.0,battery2_v
2020-12-13T09:00:00Z,30.0,30.0,,,,,,,11.707,,,,,,16257.0,16286.0,battery2_v
2020-12-13T10:00:00Z,30.0,30.0,,,,,,,11.608,,,,,,16287.0,16316.0,battery2_v
2020-12-13T11:00:00Z,29.0,29.0,,,,,,,11.736,,,,,,16317.0,16345.0,battery2_v
2020-12-13T12:00:00Z,30.0,30.0,,,,,,,11.736,,,,,,16346.0,16375.0,battery2_v
2020-12-13T13:00:00Z,30.0,30.0,,,,,,,11.731,,,,,,16376.0,16405.0,battery2_v
2020-12-13T14:00:00Z,29.0,29.0,,,,,,,11.726,,,,,,16406.0,16435.0,battery2_v
2020-12-13T15:00:00Z,30.0,30.0,,,,,,,11.726,,,,,,16436.0,16465.0,battery2_v
2020-12-13T16:00:00Z,30.0,30.0,,,,,,,11.722,,,,,,16466.0,16495.0,battery2_v
2020-12-13T17:00:00Z,30.0,30.0,,,,,,,11.722,,,,,,16496.0,16525.0,battery2_v
2020-12-13T18:00:00Z,28.0,28.0,,,,,,,11.717,,,,,,16526.0,16554.0,battery2_v
2020-12-13T19:00:00Z,30.0,30.0,,,,,,,11.717,,,,,,16555.0,16584.0,battery2_v
2020-12-13T20:00:00Z,30.0,30.0,,,,,,,11.707,,,,,,16585.0,16614.0,battery2_v
2020-12-13T21:00:00Z,30.0,30.0,,,,,,,11.703,,,,,,16615.0,16644.0,battery2_v
2020-12-13T22:00:00Z,30.0,30.0,,,,,,,11.703,,,,,,16645.0,16674.0,battery2_v
2020-12-13T23:00:00Z,30.0,30.0,,,,,,,11.565,,,,,,16675.0,16704.0,battery2_v
2020-12-14T00:00:00Z,24.0,24.0,,,,,,,11.665,,,,,,16705.0,16728.0,battery2_v
2020-12-14T01:00:00Z,29.0,29.0,,,,,,,11.693,,,,,,16736.0,16764.0,battery2_v
2020-12-14T02:00:00Z,30.0,30.0,,,,,,,11.759,,,,,,16765.0,16794.0,battery2_v
2020-12-14T03:00:00Z,28.0,28.0,,,,,,,11.811,,,,,,16795.0,16823.0,battery2_v
2020-12-14T04:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,16824.0,16853.0,battery2_v
2020-12-14T05:00:00Z,29.0,29.0,,,,,,,11.816,,,,,,16854.0,16883.0,battery2_v
2020-12-14T06:00:00Z,30.0,30.0,,,,,,,11.793,,,,,,16884.0,16913.0,battery2_v
2020-12-14T07:00:00Z,29.0,29.0,,,,,,,11.707,,,,,,16914.0,16943.0,battery2_v
2020-12-14T08:00:00Z,30.0,30.0,,,,,,,11.67,,,,,,16944.0,16973.0,battery2_v
2020-12-14T09:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,16974.0,17003.0,battery2_v
2020-12-14T10:00:00Z,29.0,29.0,,,,,,,11.542,,,,,,17004.0,17032.0,battery2_v
2020-12-14T11:00:00Z,24.0,24.0,,,,,,,11.679,,,,,,17033.0,17056.0,battery2_v
2020-12-15T08:00:00Z,8.0,8.0,,,,,,,11.731,,,,,,539.0,546.0,battery2_v
2020-12-15T09:00:00Z,28.0,28.0,,,,,,,11.665,,,,,,547.0,576.0,battery2_v
2020-12-15T10:00:00Z,30.0,30.0,,,,,,,11.537,,,,,,577.0,606.0,battery2_v
2020-12-15T11:00:00Z,30.0,30.0,,,,,,,11.655,,,,,,607.0,636.0,battery2_v
2020-12-15T12:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,637.0,666.0,battery2_v
2020-12-15T13:00:00Z,29.0,29.0,,,,,,,11.641,,,,,,667.0,696.0,battery2_v
2020-12-15T14:00:00Z,30.0,30.0,,,,,,,11.632,,,,,,697.0,726.0,battery2_v
2020-12-15T15:00:00Z,29.0,29.0,,,,,,,11.627,,,,,,727.0,755.0,battery2_v
2020-12-15T16:00:00Z,29.0,29.0,,,,,,,11.622,,,,,,756.0,785.0,battery2_v
2020-12-15T17:00:00Z,30.0,30.0,,,,,,,11.622,,,,,,786.0,815.0,battery2_v
2020-12-15T18:00:00Z,28.0,28.0,,,,,,,11.618,,,,,,816.0,845.0,battery2_v
2020-12-15T19:00:00Z,29.0,29.0,,,,,,,11.618,,,,,,846.0,874.0,battery2_v
2020-12-15T20:00:00Z,30.0,30.0,,,,,,,11.608,,,,,,875.0,904.0,battery2_v
2020-12-15T21:00:00Z,30.0,30.0,,,,,,,11.608,,,,,,905.0,934.0,battery2_v
2020-12-15T22:00:00Z,30.0,30.0,,,,,,,11.599,,,,,,935.0,964.0,battery2_v
2020-12-15T23:00:00Z,30.0,30.0,,,,,,,11.466,,,,,,965.0,994.0,battery2_v
2020-12-16T00:00:00Z,30.0,30.0,,,,,,,11.551,,,,,,995.0,1024.0,battery2_v
2020-12-16T01:00:00Z,30.0,30.0,,,,,,,11.556,,,,,,1025.0,1054.0,battery2_v
2020-12-16T02:00:00Z,29.0,29.0,,,,,,,11.636,,,,,,1055.0,1084.0,battery2_v
2020-12-16T03:00:00Z,29.0,29.0,,,,,,,11.698,,,,,,1085.0,1113.0,battery2_v
2020-12-16T04:00:00Z,20.0,20.0,,,,,,,11.707,,,,,,1114.0,1133.0,battery2_v
2020-12-16T09:00:00Z,12.0,12.0,,,,,,,11.556,,,,,,1256.0,1267.0,battery2_v
2020-12-16T10:00:00Z,30.0,30.0,,,,,,,11.442,,,,,,1268.0,1297.0,battery2_v
2020-12-16T11:00:00Z,29.0,29.0,,,,,,,11.57,,,,,,1298.0,1327.0,battery2_v
2020-12-16T12:00:00Z,30.0,30.0,,,,,,,11.565,,,,,,1328.0,1357.0,battery2_v
2020-12-16T13:00:00Z,28.0,28.0,,,,,,,11.561,,,,,,1358.0,1386.0,battery2_v
2020-12-16T14:00:00Z,30.0,30.0,,,,,,,11.561,,,,,,1387.0,1416.0,battery2_v
2020-12-16T15:00:00Z,29.0,29.0,,,,,,,11.551,,,,,,1417.0,1446.0,battery2_v
2020-12-16T16:00:00Z,27.0,27.0,,,,,,,11.547,,,,,,1447.0,1475.0,battery2_v
2020-12-16T17:00:00Z,29.0,29.0,,,,,,,11.547,,,,,,1476.0,1505.0,battery2_v
2020-12-16T18:00:00Z,30.0,30.0,,,,,,,11.542,,,,,,1506.0,1535.0,battery2_v
2020-12-16T19:00:00Z,29.0,29.0,,,,,,,11.537,,,,,,1536.0,1565.0,battery2_v
2020-12-16T20:00:00Z,30.0,30.0,,,,,,,11.532,,,,,,1566.0,1595.0,battery2_v
2020-12-16T21:00:00Z,30.0,30.0,,,,,,,11.528,,,,,,1596.0,1625.0,battery2_v
2020-12-16T22:00:00Z,28.0,28.0,,,,,,,11.528,,,,,,1626.0,1654.0,battery2_v
2020-12-16T23:00:00Z,30.0,30.0,,,,,,,11.39,,,,,,1655.0,1684.0,battery2_v
2020-12-17T00:00:00Z,29.0,29.0,,,,,,,11.49,,,,,,1685.0,1714.0,battery2_v
2020-12-17T01:00:00Z,30.0,30.0,,,,,,,11.518,,,,,,1715.0,1744.0,battery2_v
2020-12-17T02:00:00Z,30.0,30.0,,,,,,,11.594,,,,,,1745.0,1774.0,battery2_v
2020-12-17T03:00:00Z,30.0,30.0,,,,,,,11.632,,,,,,1775.0,1804.0,battery2_v
2020-12-17T04:00:00Z,30.0,30.0,,,,,,,11.594,,,,,,1805.0,1834.0,battery2_v
2020-12-17T05:00:00Z,30.0,30.0,,,,,,,11.594,,,,,,1835.0,1864.0,battery2_v
2020-12-17T06:00:00Z,30.0,30.0,,,,,,,11.599,,,,,,1865.0,1894.0,battery2_v
2020-12-17T07:00:00Z,29.0,29.0,,,,,,,11.594,,,,,,1895.0,1923.0,battery2_v
2020-12-17T08:00:00Z,30.0,30.0,,,,,,,11.537,,,,,,1924.0,1953.0,battery2_v
2020-12-17T09:00:00Z,30.0,30.0,,,,,,,11.471,,,,,,1954.0,1983.0,battery2_v
2020-12-17T10:00:00Z,30.0,30.0,,,,,,,11.372,,,,,,1984.0,2013.0,battery2_v
2020-12-17T11:00:00Z,30.0,30.0,,,,,,,11.504,,,,,,2014.0,2043.0,battery2_v
2020-12-17T12:00:00Z,30.0,30.0,,,,,,,11.499,,,,,,2044.0,2073.0,battery2_v
2020-12-17T13:00:00Z,30.0,30.0,,,,,,,11.499,,,,,,2074.0,2103.0,battery2_v
2020-12-17T14:00:00Z,28.0,28.0,,,,,,,11.49,,,,,,2104.0,2132.0,battery2_v
2020-12-17T15:00:00Z,29.0,29.0,,,,,,,11.49,,,,,,2133.0,2162.0,battery2_v
2020-12-17T16:00:00Z,29.0,29.0,,,,,,,11.485,,,,,,2163.0,2192.0,battery2_v
2020-12-17T17:00:00Z,29.0,29.0,,,,,,,11.476,,,,,,2193.0,2222.0,battery2_v
2020-12-17T18:00:00Z,30.0,30.0,,,,,,,11.471,,,,,,2223.0,2252.0,battery2_v
2020-12-17T19:00:00Z,30.0,30.0,,,,,,,11.461,,,,,,2253.0,2282.0,battery2_v
2020-12-17T20:00:00Z,28.0,28.0,,,,,,,11.461,,,,,,2283.0,2311.0,battery2_v
2020-12-17T21:00:00Z,30.0,30.0,,,,,,,11.457,,,,,,2312.0,2341.0,battery2_v
2020-12-17T22:00:00Z,30.0,30.0,,,,,,,11.457,,,,,,2342.0,2371.0,battery2_v
2020-12-17T23:00:00Z,30.0,30.0,,,,,,,11.319,,,,,,2372.0,2401.0,battery2_v
2020-12-18T00:00:00Z,28.0,28.0,,,,,,,11.409,,,,,,2402.0,2431.0,battery2_v
2020-12-18T01:00:00Z,30.0,30.0,,,,,,,11.461,,,,,,2432.0,2461.0,battery2_v
2020-12-18T02:00:00Z,30.0,30.0,,,,,,,11.547,,,,,,2462.0,2491.0,battery2_v
2020-12-18T03:00:00Z,29.0,29.0,,,,,,,11.608,,,,,,2492.0,2520.0,battery2_v
2020-12-18T04:00:00Z,30.0,30.0,,,,,,,11.646,,,,,,2521.0,2550.0,battery2_v
2020-12-18T05:00:00Z,30.0,30.0,,,,,,,11.603,,,,,,2551.0,2580.0,battery2_v
2020-12-18T06:00:00Z,29.0,29.0,,,,,,,11.561,,,,,,2581.0,2610.0,battery2_v
2020-12-18T07:00:00Z,30.0,30.0,,,,,,,11.476,,,,,,2611.0,2640.0,battery2_v
2020-12-18T08:00:00Z,30.0,30.0,,,,,,,11.419,,,,,,2641.0,2670.0,battery2_v
2020-12-18T09:00:00Z,29.0,29.0,,,,,,,11.324,,,,,,2671.0,2700.0,battery2_v
2020-12-18T10:00:00Z,28.0,28.0,,,,,,,11.286,,,,,,2701.0,2729.0,battery2_v
2020-12-18T11:00:00Z,30.0,30.0,,,,,,,11.424,,,,,,2730.0,2759.0,battery2_v
2020-12-18T12:00:00Z,29.0,29.0,,,,,,,11.414,,,,,,2760.0,2789.0,battery2_v
2020-12-18T13:00:00Z,30.0,30.0,,,,,,,11.409,,,,,,2790.0,2819.0,battery2_v
2020-12-18T14:00:00Z,30.0,30.0,,,,,,,11.4,,,,,,2820.0,2849.0,battery2_v
2020-12-18T15:00:00Z,30.0,30.0,,,,,,,11.395,,,,,,2850.0,2879.0,battery2_v
2020-12-18T16:00:00Z,30.0,30.0,,,,,,,11.39,,,,,,2880.0,2909.0,battery2_v
2020-12-18T17:00:00Z,29.0,29.0,,,,,,,11.386,,,,,,2910.0,2938.0,battery2_v
2020-12-18T18:00:00Z,30.0,30.0,,,,,,,11.386,,,,,,1.0,2948.0,battery2_v
2020-12-18T19:00:00Z,30.0,30.0,,,,,,,12.625,,,,,,22.0,51.0,battery2_v
2020-12-18T20:00:00Z,28.0,28.0,,,,,,,12.63,,,,,,52.0,80.0,battery2_v
2020-12-18T21:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,81.0,110.0,battery2_v
2020-12-18T22:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,111.0,140.0,battery2_v
2020-12-18T23:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,141.0,170.0,battery2_v
2020-12-19T00:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,171.0,200.0,battery2_v
2020-12-19T01:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,201.0,230.0,battery2_v
2020-12-19T02:00:00Z,30.0,30.0,,,,,,,12.687,,,,,,231.0,260.0,battery2_v
2020-12-19T03:00:00Z,29.0,29.0,,,,,,,12.772,,,,,,261.0,290.0,battery2_v
2020-12-19T04:00:00Z,28.0,28.0,,,,,,,12.852,,,,,,291.0,319.0,battery2_v
2020-12-19T05:00:00Z,30.0,30.0,,,,,,,12.885,,,,,,320.0,349.0,battery2_v
2020-12-19T06:00:00Z,30.0,30.0,,,,,,,12.819,,,,,,350.0,379.0,battery2_v
2020-12-19T07:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,380.0,409.0,battery2_v
2020-12-19T08:00:00Z,29.0,29.0,,,,,,,12.597,,,,,,410.0,439.0,battery2_v
2020-12-19T09:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,440.0,469.0,battery2_v
2020-12-19T10:00:00Z,29.0,29.0,,,,,,,12.597,,,,,,470.0,498.0,battery2_v
2020-12-19T11:00:00Z,28.0,28.0,,,,,,,12.592,,,,,,499.0,528.0,battery2_v
2020-12-19T12:00:00Z,30.0,30.0,,,,,,,12.592,,,,,,529.0,558.0,battery2_v
2020-12-19T13:00:00Z,29.0,29.0,,,,,,,12.587,,,,,,559.0,588.0,battery2_v
2020-12-19T14:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,589.0,618.0,battery2_v
2020-12-19T15:00:00Z,29.0,29.0,,,,,,,12.583,,,,,,619.0,647.0,battery2_v
2020-12-19T16:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,648.0,677.0,battery2_v
2020-12-19T17:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,678.0,707.0,battery2_v
2020-12-19T18:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,708.0,737.0,battery2_v
2020-12-19T19:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,738.0,767.0,battery2_v
2020-12-19T20:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,768.0,797.0,battery2_v
2020-12-19T21:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,798.0,827.0,battery2_v
2020-12-19T22:00:00Z,29.0,29.0,,,,,,,12.55,,,,,,828.0,857.0,battery2_v
2020-12-19T23:00:00Z,29.0,29.0,,,,,,,12.412,,,,,,858.0,886.0,battery2_v
2020-12-20T00:00:00Z,29.0,29.0,,,,,,,12.545,,,,,,887.0,916.0,battery2_v
2020-12-20T01:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,917.0,946.0,battery2_v
2020-12-20T02:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,947.0,976.0,battery2_v
2020-12-20T03:00:00Z,30.0,30.0,,,,,,,12.654,,,,,,977.0,1006.0,battery2_v
2020-12-20T04:00:00Z,30.0,30.0,,,,,,,12.706,,,,,,1007.0,1036.0,battery2_v
2020-12-20T05:00:00Z,30.0,30.0,,,,,,,12.673,,,,,,1037.0,1066.0,battery2_v
2020-12-20T06:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1067.0,1096.0,battery2_v
2020-12-20T07:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,1097.0,1126.0,battery2_v
2020-12-20T08:00:00Z,29.0,29.0,,,,,,,12.545,,,,,,1127.0,1155.0,battery2_v
2020-12-20T09:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,1156.0,1185.0,battery2_v
2020-12-20T10:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,1186.0,1215.0,battery2_v
2020-12-20T11:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,1216.0,1245.0,battery2_v
2020-12-20T12:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,1246.0,1275.0,battery2_v
2020-12-20T13:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,1276.0,1305.0,battery2_v
2020-12-20T14:00:00Z,27.0,27.0,,,,,,,12.497,,,,,,1307.0,1334.0,battery2_v
2020-12-20T15:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,1335.0,1364.0,battery2_v
2020-12-20T16:00:00Z,29.0,29.0,,,,,,,12.483,,,,,,1365.0,1394.0,battery2_v
2020-12-20T17:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,1395.0,1424.0,battery2_v
2020-12-20T18:00:00Z,29.0,29.0,,,,,,,12.479,,,,,,1425.0,1454.0,battery2_v
2020-12-20T19:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,1455.0,1484.0,battery2_v
2020-12-20T20:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,1485.0,1514.0,battery2_v
2020-12-20T21:00:00Z,29.0,29.0,,,,,,,12.46,,,,,,1515.0,1543.0,battery2_v
2020-12-20T22:00:00Z,30.0,30.0,,,,,,,12.45,,,,,,1544.0,1573.0,battery2_v
2020-12-20T23:00:00Z,29.0,29.0,,,,,,,12.313,,,,,,1574.0,1603.0,battery2_v
2020-12-21T00:00:00Z,28.0,28.0,,,,,,,12.441,,,,,,1604.0,1633.0,battery2_v
2020-12-21T01:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,1634.0,1663.0,battery2_v
2020-12-21T02:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,1664.0,1693.0,battery2_v
2020-12-21T03:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,1694.0,1723.0,battery2_v
2020-12-21T04:00:00Z,26.0,26.0,,,,,,,12.497,,,,,,1724.0,1753.0,battery2_v
2020-12-21T05:00:00Z,29.0,29.0,,,,,,,12.497,,,,,,1754.0,1782.0,battery2_v
2020-12-21T06:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,1783.0,1812.0,battery2_v
2020-12-21T07:00:00Z,28.0,28.0,,,,,,,12.493,,,,,,1813.0,1841.0,battery2_v
2020-12-21T08:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,1843.0,1872.0,battery2_v
2020-12-21T09:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,1873.0,1902.0,battery2_v
2020-12-21T10:00:00Z,28.0,28.0,,,,,,,12.417,,,,,,1903.0,1931.0,battery2_v
2020-12-21T11:00:00Z,29.0,29.0,,,,,,,12.417,,,,,,1932.0,1961.0,battery2_v
2020-12-21T12:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,1962.0,1991.0,battery2_v
2020-12-21T13:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,1992.0,2021.0,battery2_v
2020-12-21T14:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,2022.0,2051.0,battery2_v
2020-12-21T15:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,2052.0,2081.0,battery2_v
2020-12-21T16:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,2082.0,2111.0,battery2_v
2020-12-21T17:00:00Z,29.0,29.0,,,,,,,12.384,,,,,,2112.0,2140.0,battery2_v
2020-12-21T18:00:00Z,29.0,29.0,,,,,,,12.374,,,,,,2142.0,2170.0,battery2_v
2020-12-21T19:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,2171.0,2200.0,battery2_v
2020-12-21T20:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,2201.0,2230.0,battery2_v
2020-12-21T21:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,2231.0,2260.0,battery2_v
2020-12-21T22:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,2261.0,2290.0,battery2_v
2020-12-21T23:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,2291.0,2320.0,battery2_v
2020-12-22T00:00:00Z,26.0,26.0,,,,,,,12.351,,,,,,2321.0,2349.0,battery2_v
2020-12-22T01:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,2350.0,2379.0,battery2_v
2020-12-22T02:00:00Z,28.0,28.0,,,,,,,12.445,,,,,,2380.0,2409.0,battery2_v
2020-12-22T03:00:00Z,30.0,30.0,,,,,,,12.507,,,,,,2410.0,2439.0,battery2_v
2020-12-22T04:00:00Z,30.0,30.0,,,,,,,12.55,,,,,,2440.0,2469.0,battery2_v
2020-12-22T05:00:00Z,29.0,29.0,,,,,,,12.578,,,,,,2470.0,2498.0,battery2_v
2020-12-22T06:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2499.0,2528.0,battery2_v
2020-12-22T07:00:00Z,29.0,29.0,,,,,,,12.46,,,,,,2529.0,2558.0,battery2_v
2020-12-22T08:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,2559.0,2588.0,battery2_v
2020-12-22T09:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,2589.0,2618.0,battery2_v
2020-12-22T10:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2619.0,2648.0,battery2_v
2020-12-22T11:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2649.0,2678.0,battery2_v
2020-12-22T12:00:00Z,28.0,28.0,,,,,,,12.327,,,,,,2679.0,2707.0,battery2_v
2020-12-22T13:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,2708.0,2737.0,battery2_v
2020-12-22T14:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,2738.0,2767.0,battery2_v
2020-12-22T15:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,2768.0,2797.0,battery2_v
2020-12-22T16:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,2798.0,2827.0,battery2_v
2020-12-22T17:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,2828.0,2857.0,battery2_v
2020-12-22T18:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,2858.0,2887.0,battery2_v
2020-12-22T19:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,2888.0,2917.0,battery2_v
2020-12-22T20:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,2918.0,2947.0,battery2_v
2020-12-22T21:00:00Z,28.0,28.0,,,,,,,12.289,,,,,,2948.0,2976.0,battery2_v
2020-12-22T22:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,2977.0,3006.0,battery2_v
2020-12-22T23:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,3007.0,3036.0,battery2_v
2020-12-23T00:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,3037.0,3066.0,battery2_v
2020-12-23T01:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,3067.0,3096.0,battery2_v
2020-12-23T02:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,3097.0,3126.0,battery2_v
2020-12-23T03:00:00Z,29.0,29.0,,,,,,,12.531,,,,,,3127.0,3156.0,battery2_v
2020-12-23T04:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,3157.0,3186.0,battery2_v
2020-12-23T05:00:00Z,28.0,28.0,,,,,,,12.554,,,,,,3187.0,3215.0,battery2_v
2020-12-23T06:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,3216.0,3245.0,battery2_v
2020-12-23T07:00:00Z,28.0,28.0,,,,,,,12.351,,,,,,3246.0,3275.0,battery2_v
2020-12-23T08:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,3276.0,3305.0,battery2_v
2020-12-23T09:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,3306.0,3335.0,battery2_v
2020-12-23T10:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3336.0,3365.0,battery2_v
2020-12-23T11:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,3366.0,3395.0,battery2_v
2020-12-23T12:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,3396.0,3425.0,battery2_v
2020-12-23T13:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,3426.0,3454.0,battery2_v
2020-12-23T14:00:00Z,28.0,28.0,,,,,,,12.285,,,,,,3455.0,3483.0,battery2_v
2020-12-23T15:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,3485.0,3514.0,battery2_v
2020-12-23T16:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3515.0,3544.0,battery2_v
2020-12-23T17:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,3545.0,3574.0,battery2_v
2020-12-23T18:00:00Z,29.0,29.0,,,,,,,12.266,,,,,,3575.0,3603.0,battery2_v
2020-12-23T19:00:00Z,29.0,29.0,,,,,,,12.266,,,,,,3604.0,3633.0,battery2_v
2020-12-23T20:00:00Z,28.0,28.0,,,,,,,12.266,,,,,,3634.0,3663.0,battery2_v
2020-12-23T21:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,3664.0,3693.0,battery2_v
2020-12-23T22:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,3694.0,3723.0,battery2_v
2020-12-23T23:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,3724.0,3753.0,battery2_v
2020-12-24T00:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,3754.0,3783.0,battery2_v
2020-12-24T01:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,3784.0,3813.0,battery2_v
2020-12-24T02:00:00Z,20.0,20.0,,,,,,,12.374,,,,,,3823.0,3842.0,battery2_v
2020-12-24T03:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,3843.0,3872.0,battery2_v
2020-12-24T04:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,3873.0,3902.0,battery2_v
2020-12-24T05:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,3903.0,3932.0,battery2_v
2020-12-24T06:00:00Z,30.0,30.0,,,,,,,12.289,,,,,,3933.0,3962.0,battery2_v
2020-12-24T07:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,3963.0,3992.0,battery2_v
2020-12-24T08:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,3993.0,4022.0,battery2_v
2020-12-24T09:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,4023.0,4052.0,battery2_v
2020-12-24T10:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,4053.0,4082.0,battery2_v
2020-12-24T11:00:00Z,29.0,29.0,,,,,,,12.233,,,,,,4083.0,4111.0,battery2_v
2020-12-24T12:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,4112.0,4141.0,battery2_v
2020-12-24T13:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,4142.0,4171.0,battery2_v
2020-12-24T14:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,4172.0,4201.0,battery2_v
2020-12-24T15:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,4202.0,4231.0,battery2_v
2020-12-24T16:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,4232.0,4261.0,battery2_v
2020-12-24T17:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,4262.0,4291.0,battery2_v
2020-12-24T18:00:00Z,28.0,28.0,,,,,,,12.204,,,,,,4292.0,4320.0,battery2_v
2020-12-24T19:00:00Z,28.0,28.0,,,,,,,12.199,,,,,,4321.0,4350.0,battery2_v
