ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-10-30T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.634,,0.0,solar2_v
2021-10-30T23:00:00Z,28.0,28.0,,,0.64,1.912,,,,0.0,0.0,28.786,,0.0,solar2_v
2021-10-31T00:00:00Z,28.0,28.0,,,2.131,3.427,,,,0.0,0.0,34.596,,0.0,solar2_v
2021-10-31T01:00:00Z,29.0,29.0,,,2.81,4.444,,,,0.0,0.0,37.845,,0.0,solar2_v
2021-10-31T02:00:00Z,28.0,28.0,,,4.096,5.197,,,,0.0,0.0,43.546,,0.0,solar2_v
2021-10-31T03:00:00Z,29.0,29.0,,,4.9,5.139,,,,0.0,0.0,45.893,,0.0,solar2_v
2021-10-31T04:00:00Z,29.0,29.0,,,4.508,5.223,,,,0.0,0.0,44.624,,0.0,solar2_v
2021-10-31T05:00:00Z,27.0,27.0,,,4.549,5.238,,,,0.0,0.0,42.319,,0.0,solar2_v
2021-10-31T06:00:00Z,29.0,29.0,,,4.595,5.156,,,,0.0,0.0,44.617,,0.0,solar2_v
2021-10-31T07:00:00Z,28.0,28.0,,,2.81,4.989,,,,0.0,0.0,40.421,,0.0,solar2_v
2021-10-31T08:00:00Z,28.0,28.0,,,0.845,2.125,,,,0.0,0.0,34.679,,0.0,solar2_v
2021-10-31T09:00:00Z,29.0,29.0,,,0.121,0.472,,,,0.0,0.0,32.421,,0.0,solar2_v
2021-10-31T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.296,,0.0,solar2_v
2021-10-31T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.372,,0.0,solar2_v
2021-10-31T12:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.022,,0.0,solar2_v
2021-10-31T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.562,,0.0,solar2_v
2021-10-31T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.286,,0.0,solar2_v
2021-10-31T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.057,,0.0,solar2_v
2021-10-31T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.745,,0.0,solar2_v
2021-10-31T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.634,,0.0,solar2_v
2021-10-31T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.379,,0.0,solar2_v
2021-10-31T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.11,,0.0,solar2_v
2021-10-31T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.972,,0.0,solar2_v
2021-10-31T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.828,,0.0,solar2_v
2021-10-31T22:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.727,,0.0,solar2_v
2021-10-31T23:00:00Z,29.0,29.0,,,0.696,1.982,,,,0.0,0.0,29.228,,0.0,solar2_v
2021-11-01T00:00:00Z,28.0,28.0,,,2.004,3.501,,,,0.0,0.0,34.971,,0.0,solar2_v
2021-11-01T01:00:00Z,16.0,16.0,,,3.288,4.328,,,,0.0,0.0,39.888,,0.0,solar2_v
2021-11-01T02:00:00Z,22.0,22.0,,,3.551,4.992,,,,0.0,0.0,43.341,,0.0,solar2_v
2021-11-01T03:00:00Z,26.0,26.0,,,4.113,5.184,,,,0.0,0.0,43.969,,0.0,solar2_v
2021-11-01T04:00:00Z,29.0,29.0,,,3.834,5.349,,,,0.0,0.0,44.269,,0.0,solar2_v
2021-11-01T05:00:00Z,29.0,29.0,,,4.591,5.167,,,,0.0,0.0,47.31,,0.0,solar2_v
2021-11-01T06:00:00Z,28.0,28.0,,,4.392,5.246,,,,0.0,0.0,43.593,,0.0,solar2_v
2021-11-01T07:00:00Z,28.0,28.0,,,2.586,4.907,,,,0.0,0.0,41.896,,0.0,solar2_v
2021-11-01T08:00:00Z,26.0,26.0,,,1.417,2.02,,,,0.0,0.0,35.823,,0.0,solar2_v
2021-11-01T09:00:00Z,29.0,29.0,,,0.436,0.695,,,,0.0,0.0,31.741,,0.0,solar2_v
2021-11-01T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.545,,0.0,solar2_v
2021-11-01T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.393,,0.0,solar2_v
2021-11-01T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.597,,0.0,solar2_v
2021-11-01T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.255,,0.0,solar2_v
2021-11-01T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.064,,0.0,solar2_v
2021-11-01T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.666,,0.0,solar2_v
2021-11-01T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.578,,0.0,solar2_v
2021-11-01T17:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,29.56,,0.0,solar2_v
2021-11-01T18:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,29.05,,0.0,solar2_v
2021-11-01T19:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,28.8,,0.0,solar2_v
2021-11-01T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.196,,0.0,solar2_v
2021-11-01T21:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.967,,0.0,solar2_v
2021-11-01T22:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.7,,0.0,solar2_v
2021-11-01T23:00:00Z,23.0,23.0,,,0.142,0.575,,,,0.0,0.0,28.409,,0.0,solar2_v
2021-11-02T00:00:00Z,26.0,26.0,,,1.696,2.998,,,,0.0,0.0,31.885,,0.0,solar2_v
2021-11-02T01:00:00Z,15.0,15.0,,,3.708,4.365,,,,0.0,0.0,39.653,,0.0,solar2_v
2021-11-02T02:00:00Z,8.0,8.0,,,4.648,4.948,,,,0.0,0.0,46.388,,0.0,solar2_v
2021-11-02T03:00:00Z,6.0,6.0,,,5.136,5.253,,,,0.0,0.0,47.317,,0.0,solar2_v
2021-11-02T04:00:00Z,29.0,29.0,,,5.038,5.141,,,,0.0,0.0,47.738,,0.0,solar2_v
2021-11-02T05:00:00Z,29.0,29.0,,,4.212,5.138,,,,0.0,0.0,47.852,,0.0,solar2_v
2021-11-02T06:00:00Z,27.0,27.0,,,4.278,5.236,,,,0.0,0.0,44.052,,0.0,solar2_v
2021-11-02T07:00:00Z,25.0,25.0,,,2.655,5.139,,,,0.0,0.0,41.956,,0.0,solar2_v
2021-11-02T08:00:00Z,29.0,29.0,,,1.111,1.607,,,,0.0,0.0,36.307,,0.0,solar2_v
2021-11-02T09:00:00Z,29.0,29.0,,,0.409,0.656,,,,0.0,0.0,33.593,,0.0,solar2_v
2021-11-02T10:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.94,,0.0,solar2_v
2021-11-02T11:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.26,,0.0,solar2_v
2021-11-02T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.731,,0.0,solar2_v
2021-11-02T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.428,,0.0,solar2_v
2021-11-02T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.079,,0.0,solar2_v
2021-11-02T15:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,29.979,,0.0,solar2_v
2021-11-02T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.741,,0.0,solar2_v
2021-11-02T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.433,,0.0,solar2_v
2021-11-02T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.997,,0.0,solar2_v
2021-11-02T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.728,,0.0,solar2_v
2021-11-02T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.672,,0.0,solar2_v
2021-11-02T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.286,,0.0,solar2_v
2021-11-02T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.103,,0.0,solar2_v
2021-11-02T23:00:00Z,28.0,28.0,,,0.725,2.151,,,,0.0,0.0,29.586,,0.0,solar2_v
2021-11-03T00:00:00Z,27.0,27.0,,,2.147,3.475,,,,0.0,0.0,36.181,,0.0,solar2_v
2021-11-03T01:00:00Z,23.0,23.0,,,3.22,4.859,,,,0.0,0.0,40.626,,0.0,solar2_v
2021-11-03T02:00:00Z,25.0,25.0,,,4.573,4.888,,,,0.0,0.0,46.888,,0.0,solar2_v
2021-11-03T03:00:00Z,27.0,27.0,,,4.931,5.062,,,,0.0,0.0,47.078,,0.0,solar2_v
2021-11-03T04:00:00Z,29.0,29.0,,,4.889,4.962,,,,0.0,0.0,47.976,,0.0,solar2_v
2021-11-03T05:00:00Z,29.0,29.0,,,4.684,5.287,,,,0.0,0.0,47.021,,0.0,solar2_v
2021-11-03T06:00:00Z,29.0,29.0,,,4.225,5.011,,,,0.0,0.0,46.069,,0.0,solar2_v
2021-11-03T07:00:00Z,28.0,28.0,,,2.451,4.833,,,,0.0,0.0,41.768,,0.0,solar2_v
2021-11-03T08:00:00Z,29.0,29.0,,,1.273,1.863,,,,0.0,0.0,37.048,,0.0,solar2_v
2021-11-03T09:00:00Z,29.0,29.0,,,0.309,0.459,,,,0.0,0.0,34.103,,0.0,solar2_v
2021-11-03T10:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,32.532,,0.0,solar2_v
2021-11-03T11:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.496,,0.0,solar2_v
2021-11-03T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.179,,0.0,solar2_v
2021-11-03T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.607,,0.0,solar2_v
2021-11-03T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.603,,0.0,solar2_v
2021-11-03T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.41,,0.0,solar2_v
2021-11-03T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.95,,0.0,solar2_v
2021-11-03T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.815,,0.0,solar2_v
2021-11-03T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.834,,0.0,solar2_v
2021-11-03T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.039,,0.0,solar2_v
2021-11-03T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.141,,0.0,solar2_v
2021-11-03T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.069,,0.0,solar2_v
2021-11-03T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.768,,0.0,solar2_v
2021-11-03T23:00:00Z,29.0,29.0,,,0.741,2.255,,,,0.0,0.0,29.269,,0.0,solar2_v
2021-11-04T00:00:00Z,27.0,27.0,,,2.662,4.459,,,,0.0,0.0,36.3,,0.0,solar2_v
2021-11-04T01:00:00Z,29.0,29.0,,,3.913,4.995,,,,0.0,0.0,39.521,,0.0,solar2_v
2021-11-04T02:00:00Z,29.0,29.0,,,4.725,5.194,,,,0.0,0.0,43.838,,0.0,solar2_v
2021-11-04T03:00:00Z,28.0,28.0,,,4.803,5.346,,,,0.0,0.0,44.646,,0.0,solar2_v
2021-11-04T04:00:00Z,29.0,29.0,,,4.537,5.431,,,,0.0,0.0,43.941,,0.0,solar2_v
2021-11-04T05:00:00Z,29.0,29.0,,,3.498,5.405,,,,0.0,0.0,39.666,,0.0,solar2_v
2021-11-04T06:00:00Z,28.0,28.0,,,4.955,5.167,,,,0.0,0.0,43.886,,0.0,solar2_v
2021-11-04T07:00:00Z,29.0,29.0,,,2.544,5.136,,,,0.0,0.0,39.586,,0.0,solar2_v
2021-11-04T08:00:00Z,29.0,29.0,,,1.254,1.772,,,,0.0,0.0,35.334,,0.0,solar2_v
2021-11-04T09:00:00Z,29.0,29.0,,,0.598,0.851,,,,0.0,0.0,33.452,,0.0,solar2_v
2021-11-04T10:00:00Z,28.0,28.0,,,0.012,0.349,,,,0.0,0.0,32.111,,0.0,solar2_v
2021-11-04T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.21,,0.0,solar2_v
2021-11-04T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.418,,0.0,solar2_v
2021-11-04T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.078,,0.0,solar2_v
2021-11-04T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.746,,0.0,solar2_v
2021-11-04T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.393,,0.0,solar2_v
2021-11-04T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.224,,0.0,solar2_v
2021-11-04T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.876,,0.0,solar2_v
2021-11-04T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.689,,0.0,solar2_v
2021-11-04T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2021-11-04T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.579,,0.0,solar2_v
2021-11-04T21:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,28.465,,0.0,solar2_v
2021-11-04T22:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,28.675,,0.0,solar2_v
2021-11-04T23:00:00Z,28.0,28.0,,,0.229,0.916,,,,0.0,0.0,28.814,,0.0,solar2_v
2021-11-05T00:00:00Z,29.0,29.0,,,1.69,3.517,,,,0.0,0.0,30.69,,0.0,solar2_v
2021-11-05T01:00:00Z,25.0,25.0,,,3.229,4.774,,,,0.0,0.0,37.24,,0.0,solar2_v
2021-11-05T02:00:00Z,27.0,27.0,,,4.33,4.933,,,,0.0,0.0,44.704,,0.0,solar2_v
2021-11-05T03:00:00Z,28.0,28.0,,,4.347,4.962,,,,0.0,0.0,47.379,,0.0,solar2_v
2021-11-05T04:00:00Z,29.0,29.0,,,3.856,5.153,,,,0.0,0.0,42.952,,0.0,solar2_v
2021-11-05T05:00:00Z,29.0,29.0,,,3.136,5.01,,,,0.0,0.0,40.683,,0.0,solar2_v
2021-11-05T06:00:00Z,28.0,28.0,,,3.202,5.11,,,,0.0,0.0,38.4,,0.0,solar2_v
2021-11-05T07:00:00Z,28.0,28.0,,,3.137,4.697,,,,0.0,0.0,38.464,,0.0,solar2_v
2021-11-05T08:00:00Z,28.0,28.0,,,1.487,2.235,,,,0.0,0.0,35.446,,0.0,solar2_v
2021-11-05T09:00:00Z,29.0,29.0,,,0.495,0.892,,,,0.0,0.0,33.321,,0.0,solar2_v
2021-11-05T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.659,,0.0,solar2_v
2021-11-05T11:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.835,,0.0,solar2_v
2021-11-05T12:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,30.327,,0.0,solar2_v
2021-11-05T13:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,29.991,,0.0,solar2_v
2021-11-05T14:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,29.29,,0.0,solar2_v
2021-11-05T15:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,28.933,,0.0,solar2_v
2021-11-05T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.689,,0.0,solar2_v
2021-11-05T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.646,,0.0,solar2_v
2021-11-05T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.493,,0.0,solar2_v
2021-11-05T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.141,,0.0,solar2_v
2021-11-05T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.907,,0.0,solar2_v
2021-11-05T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.703,,0.0,solar2_v
2021-11-05T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.618,,0.0,solar2_v
2021-11-05T23:00:00Z,29.0,29.0,,,0.529,1.914,,,,0.0,0.0,28.593,,0.0,solar2_v
2021-11-06T00:00:00Z,29.0,29.0,,,2.717,4.188,,,,0.0,0.0,35.238,,0.0,solar2_v
2021-11-06T01:00:00Z,27.0,27.0,,,3.699,4.747,,,,0.0,0.0,38.319,,0.0,solar2_v
2021-11-06T02:00:00Z,28.0,28.0,,,4.496,4.854,,,,0.0,0.0,45.389,,0.0,solar2_v
2021-11-06T03:00:00Z,26.0,26.0,,,4.93,5.031,,,,0.0,0.0,48.612,,0.0,solar2_v
2021-11-06T04:00:00Z,28.0,28.0,,,4.772,5.123,,,,0.0,0.0,46.964,,0.0,solar2_v
2021-11-06T05:00:00Z,26.0,26.0,,,4.405,5.049,,,,0.0,0.0,47.4,,0.0,solar2_v
2021-11-06T06:00:00Z,24.0,24.0,,,4.2,5.128,,,,0.0,0.0,46.421,,0.0,solar2_v
2021-11-06T07:00:00Z,27.0,27.0,,,2.34,4.851,,,,0.0,0.0,41.011,,0.0,solar2_v
2021-11-06T08:00:00Z,27.0,27.0,,,1.013,1.218,,,,0.0,0.0,36.174,,0.0,solar2_v
2021-11-06T09:00:00Z,25.0,25.0,,,0.567,0.943,,,,0.0,0.0,34.328,,0.0,solar2_v
2021-11-06T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,32.307,,0.0,solar2_v
2021-11-06T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.263,,0.0,solar2_v
2021-11-06T12:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.871,,0.0,solar2_v
2021-11-06T13:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,29.1,,0.0,solar2_v
2021-11-06T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,30.096,,0.0,solar2_v
2021-11-06T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.978,,0.0,solar2_v
2021-11-06T16:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.452,,0.0,solar2_v
2021-11-06T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.182,,0.0,solar2_v
2021-11-06T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.21,,0.0,solar2_v
2021-11-06T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.124,,0.0,solar2_v
2021-11-06T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.861,,0.0,solar2_v
2021-11-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.307,,0.0,solar2_v
2021-11-06T22:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,25.496,,0.0,solar2_v
2021-11-06T23:00:00Z,29.0,29.0,,,0.695,1.794,,,,0.0,0.0,26.093,,0.0,solar2_v
2021-11-07T00:00:00Z,28.0,28.0,,,2.159,3.936,,,,0.0,0.0,33.307,,0.0,solar2_v
2021-11-07T01:00:00Z,26.0,26.0,,,2.33,4.693,,,,0.0,0.0,34.546,,0.0,solar2_v
2021-11-07T02:00:00Z,29.0,29.0,,,4.257,5.048,,,,0.0,0.0,42.297,,0.0,solar2_v
2021-11-07T03:00:00Z,28.0,28.0,,,4.102,5.308,,,,0.0,0.0,41.136,,0.0,solar2_v
2021-11-07T04:00:00Z,29.0,29.0,,,4.542,5.171,,,,0.0,0.0,46.479,,0.0,solar2_v
2021-11-07T05:00:00Z,28.0,28.0,,,3.821,5.323,,,,0.0,0.0,43.982,,0.0,solar2_v
2021-11-07T06:00:00Z,27.0,27.0,,,1.823,3.412,,,,0.0,0.0,37.722,,0.0,solar2_v
2021-11-07T07:00:00Z,29.0,29.0,,,1.644,2.719,,,,0.0,0.0,35.141,,0.0,solar2_v
2021-11-07T08:00:00Z,28.0,28.0,,,1.021,1.287,,,,0.0,0.0,33.443,,0.0,solar2_v
2021-11-07T09:00:00Z,29.0,29.0,,,0.55,0.706,,,,0.0,0.0,32.693,,0.0,solar2_v
2021-11-07T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.262,,0.0,solar2_v
2021-11-07T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.393,,0.0,solar2_v
2021-11-07T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,25.719,,0.0,solar2_v
2021-11-07T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.238,,0.0,solar2_v
2021-11-07T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.304,,0.0,solar2_v
2021-11-07T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.514,,0.0,solar2_v
2021-11-07T16:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.444,,0.0,solar2_v
2021-11-07T17:00:00Z,13.0,13.0,,,0.0,0.0,,,,0.0,0.0,29.492,,0.0,solar2_v
2021-11-07T18:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,29.209,,0.0,solar2_v
2021-11-07T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.879,,0.0,solar2_v
2021-11-07T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,solar2_v
2021-11-07T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.641,,0.0,solar2_v
2021-11-07T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.624,,0.0,solar2_v
2021-11-07T23:00:00Z,28.0,28.0,,,0.617,1.615,,,,0.0,0.0,29.825,,0.0,solar2_v
2021-11-08T00:00:00Z,29.0,29.0,,,1.993,3.268,,,,0.0,0.0,33.597,,0.0,solar2_v
2021-11-08T01:00:00Z,26.0,26.0,,,3.563,4.656,,,,0.0,0.0,38.981,,0.0,solar2_v
2021-11-08T02:00:00Z,22.0,22.0,,,4.716,5.438,,,,0.0,0.0,43.355,,0.0,solar2_v
2021-11-08T03:00:00Z,29.0,29.0,,,5.037,5.38,,,,0.0,0.0,44.345,,0.0,solar2_v
2021-11-08T04:00:00Z,27.0,27.0,,,4.936,5.464,,,,0.0,0.0,43.919,,0.0,solar2_v
2021-11-08T05:00:00Z,29.0,29.0,,,4.578,5.22,,,,0.0,0.0,45.248,,0.0,solar2_v
2021-11-08T06:00:00Z,28.0,28.0,,,4.938,5.23,,,,0.0,0.0,45.35,,0.0,solar2_v
2021-11-08T07:00:00Z,27.0,27.0,,,1.573,4.418,,,,0.0,0.0,39.13,,0.0,solar2_v
2021-11-08T08:00:00Z,28.0,28.0,,,0.555,0.752,,,,0.0,0.0,35.054,,0.0,solar2_v
2021-11-08T09:00:00Z,28.0,28.0,,,0.159,0.413,,,,0.0,0.0,33.889,,0.0,solar2_v
2021-11-08T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.617,,0.0,solar2_v
2021-11-08T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.704,,0.0,solar2_v
2021-11-08T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.037,,0.0,solar2_v
2021-11-08T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.207,,0.0,solar2_v
2021-11-08T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.021,,0.0,solar2_v
2021-11-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.91,,0.0,solar2_v
2021-11-08T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.521,,0.0,solar2_v
2021-11-08T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.268,,0.0,solar2_v
2021-11-08T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.332,,0.0,solar2_v
2021-11-08T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.043,,0.0,solar2_v
2021-11-08T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.8,,0.0,solar2_v
2021-11-08T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.346,,0.0,solar2_v
2021-11-08T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.993,,0.0,solar2_v
2021-11-08T23:00:00Z,29.0,29.0,,,0.43,1.571,,,,0.0,0.0,29.041,,0.0,solar2_v
2021-11-09T00:00:00Z,28.0,28.0,,,1.506,2.474,,,,0.0,0.0,31.729,,0.0,solar2_v
2021-11-09T01:00:00Z,17.0,17.0,,,2.084,4.806,,,,0.0,0.0,34.053,,0.0,solar2_v
2021-11-09T02:00:00Z,19.0,19.0,,,1.754,2.251,,,,0.0,0.0,35.095,,0.0,solar2_v
2021-11-09T03:00:00Z,23.0,23.0,,,1.544,1.82,,,,0.0,0.0,34.243,,0.0,solar2_v
2021-11-09T04:00:00Z,25.0,25.0,,,1.779,2.432,,,,0.0,0.0,33.164,,0.0,solar2_v
2021-11-09T05:00:00Z,26.0,26.0,,,2.628,4.428,,,,0.0,0.0,35.796,,0.0,solar2_v
2021-11-09T06:00:00Z,29.0,29.0,,,1.891,2.276,,,,0.0,0.0,35.614,,0.0,solar2_v
2021-11-09T07:00:00Z,28.0,28.0,,,1.569,1.705,,,,0.0,0.0,34.882,,0.0,solar2_v
2021-11-09T08:00:00Z,28.0,28.0,,,1.384,1.713,,,,0.0,0.0,34.964,,0.0,solar2_v
2021-11-09T09:00:00Z,28.0,28.0,,,0.458,0.743,,,,0.0,0.0,33.143,,0.0,solar2_v
2021-11-09T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.579,,0.0,solar2_v
2021-11-09T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.271,,0.0,solar2_v
2021-11-09T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.296,,0.0,solar2_v
2021-11-09T13:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-11-09T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.158,,0.0,solar2_v
2021-11-09T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.024,,0.0,solar2_v
2021-11-09T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.786,,0.0,solar2_v
