ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-11-30T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.766,,0.0,solar2_v
2020-11-30T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.597,,0.0,solar2_v
2020-11-30T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.614,,0.0,solar2_v
2020-11-30T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.533,,0.0,solar2_v
2020-11-30T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.507,,0.0,solar2_v
2020-11-30T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.037,,0.0,solar2_v
2020-11-30T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.662,,0.0,solar2_v
2020-12-01T00:00:00Z,30.0,30.0,,,0.352,0.603,,,,0.0,0.0,28.59,,0.0,solar2_v
2020-12-01T01:00:00Z,29.0,29.0,,,0.855,1.153,,,,0.0,0.0,30.097,,0.0,solar2_v
2020-12-01T02:00:00Z,30.0,30.0,,,1.271,1.52,,,,0.0,0.0,32.43,,0.0,solar2_v
2020-12-01T03:00:00Z,29.0,29.0,,,1.442,1.641,,,,0.0,0.0,33.917,,0.0,solar2_v
2020-12-01T04:00:00Z,30.0,30.0,,,1.529,1.695,,,,0.0,0.0,34.973,,0.0,solar2_v
2020-12-01T05:00:00Z,29.0,29.0,,,1.422,1.73,,,,0.0,0.0,35.493,,0.0,solar2_v
2020-12-01T06:00:00Z,29.0,29.0,,,1.038,1.602,,,,0.0,0.0,35.31,,0.0,solar2_v
2020-12-01T07:00:00Z,30.0,30.0,,,1.182,1.417,,,,0.0,0.0,35.077,,0.0,solar2_v
2020-12-01T08:00:00Z,29.0,29.0,,,0.766,1.061,,,,0.0,0.0,34.348,,0.0,solar2_v
2020-12-01T09:00:00Z,29.0,29.0,,,0.514,0.787,,,,0.0,0.0,33.052,,0.0,solar2_v
2020-12-01T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.737,,0.0,solar2_v
2020-12-01T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.262,,0.0,solar2_v
2020-12-01T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.997,,0.0,solar2_v
2020-12-01T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.445,,0.0,solar2_v
2020-12-01T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.39,,0.0,solar2_v
2020-12-01T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.493,,0.0,solar2_v
2020-12-01T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-12-01T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.876,,0.0,solar2_v
2020-12-01T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.777,,0.0,solar2_v
2020-12-01T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.579,,0.0,solar2_v
2020-12-01T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.379,,0.0,solar2_v
2020-12-01T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.92,,0.0,solar2_v
2020-12-01T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.483,,0.0,solar2_v
2020-12-01T23:00:00Z,30.0,30.0,,,0.021,0.324,,,,0.0,0.0,28.497,,0.0,solar2_v
2020-12-02T00:00:00Z,29.0,29.0,,,0.459,0.706,,,,0.0,0.0,29.697,,0.0,solar2_v
2020-12-02T01:00:00Z,30.0,30.0,,,0.675,0.944,,,,0.0,0.0,30.867,,0.0,solar2_v
2020-12-02T02:00:00Z,29.0,29.0,,,0.798,1.049,,,,0.0,0.0,33.286,,0.0,solar2_v
2020-12-02T03:00:00Z,30.0,30.0,,,0.787,0.971,,,,0.0,0.0,35.657,,0.0,solar2_v
2020-12-02T04:00:00Z,29.0,29.0,,,0.751,1.023,,,,0.0,0.0,35.517,,0.0,solar2_v
2020-12-02T05:00:00Z,30.0,30.0,,,0.845,1.338,,,,0.0,0.0,36.46,,0.0,solar2_v
2020-12-02T06:00:00Z,29.0,29.0,,,0.798,1.021,,,,0.0,0.0,37.238,,0.0,solar2_v
2020-12-02T07:00:00Z,30.0,30.0,,,0.987,1.645,,,,0.0,0.0,38.077,,0.0,solar2_v
2020-12-02T08:00:00Z,29.0,29.0,,,0.727,1.321,,,,0.0,0.0,35.807,,0.0,solar2_v
2020-12-02T09:00:00Z,30.0,30.0,,,0.241,0.6,,,,0.0,0.0,33.63,,0.0,solar2_v
2020-12-02T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.99,,0.0,solar2_v
2020-12-02T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.497,,0.0,solar2_v
2020-12-02T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.403,,0.0,solar2_v
2020-12-02T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.333,,0.0,solar2_v
2020-12-02T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.872,,0.0,solar2_v
2020-12-02T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.066,,0.0,solar2_v
2020-12-02T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.633,,0.0,solar2_v
2020-12-02T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.631,,0.0,solar2_v
2020-12-02T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.14,,0.0,solar2_v
2020-12-02T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.71,,0.0,solar2_v
2020-12-02T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.373,,0.0,solar2_v
2020-12-02T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.169,,0.0,solar2_v
2020-12-02T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.75,,0.0,solar2_v
2020-12-02T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.631,,0.0,solar2_v
2020-12-03T00:00:00Z,29.0,29.0,,,0.168,0.419,,,,0.0,0.0,27.403,,0.0,solar2_v
2020-12-03T01:00:00Z,27.0,27.0,,,0.588,0.762,,,,0.0,0.0,29.393,,0.0,solar2_v
2020-12-03T02:00:00Z,21.0,21.0,,,0.913,1.1,,,,0.0,0.0,33.176,,0.0,solar2_v
2020-12-03T03:00:00Z,15.0,15.0,,,0.798,0.862,,,,0.0,0.0,35.367,,0.0,solar2_v
2020-12-03T04:00:00Z,23.0,23.0,,,0.753,0.77,,,,0.0,0.0,35.248,,0.0,solar2_v
2020-12-03T05:00:00Z,19.0,19.0,,,0.841,0.959,,,,0.0,0.0,35.632,,0.0,solar2_v
2020-12-03T06:00:00Z,26.0,26.0,,,0.978,1.08,,,,0.0,0.0,36.696,,0.0,solar2_v
2020-12-03T07:00:00Z,29.0,29.0,,,0.953,1.258,,,,0.0,0.0,36.659,,0.0,solar2_v
2020-12-03T08:00:00Z,28.0,28.0,,,0.494,0.629,,,,0.0,0.0,35.261,,0.0,solar2_v
2020-12-03T09:00:00Z,23.0,23.0,,,0.074,0.367,,,,0.0,0.0,33.622,,0.0,solar2_v
2020-12-03T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.472,,0.0,solar2_v
2020-12-03T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.966,,0.0,solar2_v
2020-12-03T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.287,,0.0,solar2_v
2020-12-03T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.121,,0.0,solar2_v
2020-12-03T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.9,,0.0,solar2_v
2020-12-03T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.067,,0.0,solar2_v
2020-12-03T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.417,,0.0,solar2_v
2020-12-03T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.707,,0.0,solar2_v
2020-12-03T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,solar2_v
2020-12-03T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.857,,0.0,solar2_v
2020-12-03T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.372,,0.0,solar2_v
2020-12-03T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.08,,0.0,solar2_v
2020-12-03T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,25.745,,0.0,solar2_v
2020-12-03T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,25.6,,0.0,solar2_v
2020-12-04T00:00:00Z,29.0,29.0,,,0.3,0.487,,,,0.0,0.0,26.517,,0.0,solar2_v
2020-12-04T01:00:00Z,30.0,30.0,,,0.599,0.715,,,,0.0,0.0,28.213,,0.0,solar2_v
2020-12-04T02:00:00Z,29.0,29.0,,,0.919,1.138,,,,0.0,0.0,31.962,,0.0,solar2_v
2020-12-04T03:00:00Z,30.0,30.0,,,0.802,0.893,,,,0.0,0.0,33.763,,0.0,solar2_v
2020-12-04T04:00:00Z,29.0,29.0,,,0.69,0.72,,,,0.0,0.0,33.583,,0.0,solar2_v
2020-12-04T05:00:00Z,30.0,30.0,,,0.753,0.813,,,,0.0,0.0,34.353,,0.0,solar2_v
2020-12-04T06:00:00Z,29.0,29.0,,,0.933,1.082,,,,0.0,0.0,36.179,,0.0,solar2_v
2020-12-04T07:00:00Z,29.0,29.0,,,1.016,1.233,,,,0.0,0.0,37.014,,0.0,solar2_v
2020-12-04T08:00:00Z,30.0,30.0,,,0.634,1.34,,,,0.0,0.0,35.137,,0.0,solar2_v
2020-12-04T09:00:00Z,29.0,29.0,,,0.174,0.439,,,,0.0,0.0,33.231,,0.0,solar2_v
2020-12-04T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.747,,0.0,solar2_v
2020-12-04T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.238,,0.0,solar2_v
2020-12-04T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.183,,0.0,solar2_v
2020-12-04T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.538,,0.0,solar2_v
2020-12-04T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.23,,0.0,solar2_v
2020-12-04T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.024,,0.0,solar2_v
2020-12-04T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.23,,0.0,solar2_v
2020-12-04T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.597,,0.0,solar2_v
2020-12-04T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.33,,0.0,solar2_v
2020-12-04T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.959,,0.0,solar2_v
2020-12-04T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.577,,0.0,solar2_v
2020-12-04T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.255,,0.0,solar2_v
2020-12-04T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.159,,0.0,solar2_v
2020-12-04T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.38,,0.0,solar2_v
2020-12-05T00:00:00Z,29.0,29.0,,,0.295,0.479,,,,0.0,0.0,27.438,,0.0,solar2_v
2020-12-05T01:00:00Z,30.0,30.0,,,0.622,0.769,,,,0.0,0.0,29.47,,0.0,solar2_v
2020-12-05T02:00:00Z,29.0,29.0,,,0.925,1.077,,,,0.0,0.0,32.983,,0.0,solar2_v
2020-12-05T03:00:00Z,30.0,30.0,,,0.901,0.926,,,,0.0,0.0,34.503,,0.0,solar2_v
2020-12-05T04:00:00Z,29.0,29.0,,,0.832,0.897,,,,0.0,0.0,34.197,,0.0,solar2_v
2020-12-05T05:00:00Z,30.0,30.0,,,0.826,0.916,,,,0.0,0.0,34.787,,0.0,solar2_v
2020-12-05T06:00:00Z,29.0,29.0,,,0.945,1.326,,,,0.0,0.0,36.131,,0.0,solar2_v
2020-12-05T07:00:00Z,30.0,30.0,,,1.026,1.489,,,,0.0,0.0,36.493,,0.0,solar2_v
2020-12-05T08:00:00Z,29.0,29.0,,,0.574,1.121,,,,0.0,0.0,34.61,,0.0,solar2_v
2020-12-05T09:00:00Z,30.0,30.0,,,0.187,0.577,,,,0.0,0.0,32.86,,0.0,solar2_v
2020-12-05T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.652,,0.0,solar2_v
2020-12-05T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.96,,0.0,solar2_v
2020-12-05T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.63,,0.0,solar2_v
2020-12-05T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.493,,0.0,solar2_v
2020-12-05T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.803,,0.0,solar2_v
2020-12-05T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.041,,0.0,solar2_v
2020-12-05T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,solar2_v
2020-12-05T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.224,,0.0,solar2_v
2020-12-05T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.717,,0.0,solar2_v
2020-12-05T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.672,,0.0,solar2_v
2020-12-05T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.413,,0.0,solar2_v
2020-12-05T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.348,,0.0,solar2_v
2020-12-05T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.883,,0.0,solar2_v
2020-12-05T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.638,,0.0,solar2_v
2020-12-06T00:00:00Z,30.0,30.0,,,0.15,0.416,,,,0.0,0.0,27.22,,0.0,solar2_v
2020-12-06T01:00:00Z,29.0,29.0,,,0.574,0.734,,,,0.0,0.0,29.128,,0.0,solar2_v
2020-12-06T02:00:00Z,30.0,30.0,,,0.877,1.107,,,,0.0,0.0,32.82,,0.0,solar2_v
2020-12-06T03:00:00Z,27.0,27.0,,,0.779,0.828,,,,0.0,0.0,34.537,,0.0,solar2_v
2020-12-06T04:00:00Z,29.0,29.0,,,0.663,0.716,,,,0.0,0.0,34.417,,0.0,solar2_v
2020-12-06T05:00:00Z,30.0,30.0,,,0.768,1.118,,,,0.0,0.0,35.433,,0.0,solar2_v
2020-12-06T06:00:00Z,29.0,29.0,,,1.167,1.561,,,,0.0,0.0,36.69,,0.0,solar2_v
2020-12-06T07:00:00Z,30.0,30.0,,,1.135,1.467,,,,0.0,0.0,37.57,,0.0,solar2_v
2020-12-06T08:00:00Z,27.0,27.0,,,0.518,0.659,,,,0.0,0.0,35.285,,0.0,solar2_v
2020-12-06T09:00:00Z,30.0,30.0,,,0.202,0.369,,,,0.0,0.0,33.677,,0.0,solar2_v
2020-12-06T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.579,,0.0,solar2_v
2020-12-06T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.783,,0.0,solar2_v
2020-12-06T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.348,,0.0,solar2_v
2020-12-06T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.243,,0.0,solar2_v
2020-12-06T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.059,,0.0,solar2_v
2020-12-06T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.967,,0.0,solar2_v
2020-12-06T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.669,,0.0,solar2_v
2020-12-06T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.517,,0.0,solar2_v
2020-12-06T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.293,,0.0,solar2_v
2020-12-06T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.814,,0.0,solar2_v
2020-12-06T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.347,,0.0,solar2_v
2020-12-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.714,,0.0,solar2_v
2020-12-06T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.707,,0.0,solar2_v
2020-12-06T23:00:00Z,29.0,29.0,,,0.011,0.323,,,,0.0,0.0,27.741,,0.0,solar2_v
2020-12-07T00:00:00Z,30.0,30.0,,,0.481,0.775,,,,0.0,0.0,28.577,,0.0,solar2_v
2020-12-07T01:00:00Z,29.0,29.0,,,0.857,0.992,,,,0.0,0.0,30.176,,0.0,solar2_v
2020-12-07T02:00:00Z,30.0,30.0,,,1.196,1.426,,,,0.0,0.0,32.643,,0.0,solar2_v
2020-12-07T03:00:00Z,29.0,29.0,,,1.235,1.43,,,,0.0,0.0,33.555,,0.0,solar2_v
2020-12-07T04:00:00Z,30.0,30.0,,,1.373,1.522,,,,0.0,0.0,34.137,,0.0,solar2_v
2020-12-07T05:00:00Z,29.0,29.0,,,1.395,1.587,,,,0.0,0.0,35.259,,0.0,solar2_v
2020-12-07T06:00:00Z,30.0,30.0,,,1.176,1.282,,,,0.0,0.0,34.447,,0.0,solar2_v
2020-12-07T07:00:00Z,29.0,29.0,,,1.051,1.284,,,,0.0,0.0,34.748,,0.0,solar2_v
2020-12-07T08:00:00Z,29.0,29.0,,,0.753,0.964,,,,0.0,0.0,33.79,,0.0,solar2_v
2020-12-07T09:00:00Z,30.0,30.0,,,0.321,0.633,,,,0.0,0.0,32.87,,0.0,solar2_v
2020-12-07T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.21,,0.0,solar2_v
2020-12-07T11:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,31.365,,0.0,solar2_v
2020-12-07T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.634,,0.0,solar2_v
2020-12-07T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.172,,0.0,solar2_v
2020-12-07T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.8,,0.0,solar2_v
2020-12-07T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.255,,0.0,solar2_v
2020-12-07T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.763,,0.0,solar2_v
2020-12-07T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.534,,0.0,solar2_v
2020-12-07T18:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.122,,0.0,solar2_v
2020-12-07T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.79,,0.0,solar2_v
2020-12-07T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.537,,0.0,solar2_v
2020-12-07T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-12-07T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.36,,0.0,solar2_v
2020-12-07T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.324,,0.0,solar2_v
2020-12-08T00:00:00Z,30.0,30.0,,,0.21,0.395,,,,0.0,0.0,27.933,,0.0,solar2_v
2020-12-08T01:00:00Z,27.0,27.0,,,0.526,0.746,,,,0.0,0.0,29.515,,0.0,solar2_v
2020-12-08T02:00:00Z,29.0,29.0,,,0.873,0.977,,,,0.0,0.0,32.676,,0.0,solar2_v
2020-12-08T03:00:00Z,29.0,29.0,,,0.905,1.003,,,,0.0,0.0,34.538,,0.0,solar2_v
2020-12-08T04:00:00Z,30.0,30.0,,,1.001,1.31,,,,0.0,0.0,34.89,,0.0,solar2_v
2020-12-08T05:00:00Z,29.0,29.0,,,1.435,1.651,,,,0.0,0.0,36.124,,0.0,solar2_v
2020-12-08T06:00:00Z,30.0,30.0,,,1.432,1.569,,,,0.0,0.0,36.24,,0.0,solar2_v
2020-12-08T07:00:00Z,29.0,29.0,,,1.168,1.441,,,,0.0,0.0,35.234,,0.0,solar2_v
2020-12-08T08:00:00Z,30.0,30.0,,,0.705,0.928,,,,0.0,0.0,33.61,,0.0,solar2_v
2020-12-08T09:00:00Z,29.0,29.0,,,0.28,0.452,,,,0.0,0.0,32.383,,0.0,solar2_v
2020-12-08T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.353,,0.0,solar2_v
2020-12-08T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.814,,0.0,solar2_v
2020-12-08T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.21,,0.0,solar2_v
2020-12-08T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2020-12-08T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.023,,0.0,solar2_v
2020-12-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.779,,0.0,solar2_v
2020-12-08T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.217,,0.0,solar2_v
2020-12-08T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.817,,0.0,solar2_v
2020-12-08T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.648,,0.0,solar2_v
2020-12-08T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.303,,0.0,solar2_v
2020-12-08T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.193,,0.0,solar2_v
2020-12-08T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.873,,0.0,solar2_v
2020-12-08T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.686,,0.0,solar2_v
2020-12-08T23:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.804,,0.0,solar2_v
2020-12-09T00:00:00Z,30.0,30.0,,,0.297,0.524,,,,0.0,0.0,28.437,,0.0,solar2_v
2020-12-09T01:00:00Z,29.0,29.0,,,0.801,0.944,,,,0.0,0.0,29.659,,0.0,solar2_v
2020-12-09T02:00:00Z,30.0,30.0,,,1.21,1.431,,,,0.0,0.0,31.92,,0.0,solar2_v
2020-12-09T03:00:00Z,29.0,29.0,,,1.42,1.513,,,,0.0,0.0,32.972,,0.0,solar2_v
2020-12-09T04:00:00Z,30.0,30.0,,,1.386,1.474,,,,0.0,0.0,33.863,,0.0,solar2_v
2020-12-09T05:00:00Z,29.0,29.0,,,1.381,1.518,,,,0.0,0.0,34.852,,0.0,solar2_v
2020-12-09T06:00:00Z,30.0,30.0,,,1.06,1.338,,,,0.0,0.0,34.407,,0.0,solar2_v
2020-12-09T07:00:00Z,29.0,29.0,,,0.881,0.954,,,,0.0,0.0,33.997,,0.0,solar2_v
2020-12-09T08:00:00Z,30.0,30.0,,,0.646,0.697,,,,0.0,0.0,33.023,,0.0,solar2_v
2020-12-09T09:00:00Z,29.0,29.0,,,0.237,0.534,,,,0.0,0.0,32.597,,0.0,solar2_v
2020-12-09T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.955,,0.0,solar2_v
2020-12-09T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.314,,0.0,solar2_v
2020-12-09T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.352,,0.0,solar2_v
2020-12-09T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.97,,0.0,solar2_v
2020-12-09T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.459,,0.0,solar2_v
2020-12-09T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.917,,0.0,solar2_v
2020-12-09T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.448,,0.0,solar2_v
2020-12-09T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.827,,0.0,solar2_v
2020-12-09T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.462,,0.0,solar2_v
2020-12-09T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.67,,0.0,solar2_v
2020-12-09T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.41,,0.0,solar2_v
2020-12-09T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.5,,0.0,solar2_v
2020-12-09T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.634,,0.0,solar2_v
2020-12-09T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.973,,0.0,solar2_v
2020-12-10T00:00:00Z,29.0,29.0,,,0.363,0.628,,,,0.0,0.0,28.759,,0.0,solar2_v
2020-12-10T01:00:00Z,30.0,30.0,,,0.721,1.195,,,,0.0,0.0,29.773,,0.0,solar2_v
2020-12-10T02:00:00Z,29.0,29.0,,,1.192,1.677,,,,0.0,0.0,33.738,,0.0,solar2_v
2020-12-10T03:00:00Z,29.0,29.0,,,1.271,1.554,,,,0.0,0.0,34.614,,0.0,solar2_v
2020-12-10T07:00:00Z,26.0,26.0,,,0.315,0.784,,,,0.0,0.0,28.5,,0.0,solar2_v
2020-12-10T08:00:00Z,30.0,30.0,,,0.583,0.682,,,,0.0,0.0,29.713,,0.0,solar2_v
2020-12-10T09:00:00Z,29.0,29.0,,,0.302,0.605,,,,0.0,0.0,30.162,,0.0,solar2_v
2020-12-10T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.893,,0.0,solar2_v
2020-12-10T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.062,,0.0,solar2_v
2020-12-10T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.027,,0.0,solar2_v
2020-12-10T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-12-10T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.897,,0.0,solar2_v
