ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-09-30T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.455,,0.0,solar2_v
2023-09-30T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.597,,0.0,solar2_v
2023-09-30T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.621,,0.0,solar2_v
2023-09-30T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.755,,0.0,solar2_v
2023-09-30T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.986,,0.0,solar2_v
2023-09-30T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.09,,0.0,solar2_v
2023-09-30T07:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.174,,0.0,solar2_v
2023-09-30T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.15,,0.0,solar2_v
2023-09-30T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.275,,0.0,solar2_v
2023-09-30T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-09-30T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.289,,0.0,solar2_v
2023-09-30T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.241,,0.0,solar2_v
2023-09-30T13:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.225,,0.0,solar2_v
2023-09-30T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.266,,0.0,solar2_v
2023-09-30T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.286,,0.0,solar2_v
2023-09-30T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.157,,0.0,solar2_v
2023-09-30T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.0,,0.0,solar2_v
2023-09-30T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.783,,0.0,solar2_v
2023-09-30T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.646,,0.0,solar2_v
2023-09-30T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.59,,0.0,solar2_v
2023-09-30T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.493,,0.0,solar2_v
2023-09-30T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.554,,0.0,solar2_v
2023-09-30T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.607,,0.0,solar2_v
2023-10-01T00:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.693,,0.0,solar2_v
2023-10-01T01:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.811,,0.0,solar2_v
2023-10-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.828,,0.0,solar2_v
2023-10-01T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.924,,0.0,solar2_v
2023-10-01T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.929,,0.0,solar2_v
2023-10-01T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.993,,0.0,solar2_v
2023-10-01T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.048,,0.0,solar2_v
2023-10-01T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.05,,0.0,solar2_v
2023-10-01T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.072,,0.0,solar2_v
2023-10-01T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.131,,0.0,solar2_v
2023-10-01T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.129,,0.0,solar2_v
2023-10-01T11:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,31.269,,0.0,solar2_v
2023-10-01T12:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.281,,0.0,solar2_v
2023-10-01T13:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,31.312,,0.0,solar2_v
2023-10-01T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-10-01T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.307,,0.0,solar2_v
2023-10-01T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-10-01T17:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.337,,0.0,solar2_v
2023-10-01T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-10-01T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.138,,0.0,solar2_v
2023-10-01T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.841,,0.0,solar2_v
2023-10-01T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.661,,0.0,solar2_v
2023-10-01T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.586,,0.0,solar2_v
2023-10-01T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.489,,0.0,solar2_v
2023-10-02T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.404,,0.0,solar2_v
2023-10-02T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.354,,0.0,solar2_v
2023-10-02T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.545,,0.0,solar2_v
2023-10-02T03:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,30.671,,0.0,solar2_v
2023-10-02T04:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,31.1,,0.0,solar2_v
2023-10-02T05:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,31.067,,0.0,solar2_v
2023-10-02T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.679,,0.0,solar2_v
2023-10-02T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.683,,0.0,solar2_v
2023-10-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.703,,0.0,solar2_v
2023-10-02T09:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.8,,0.0,solar2_v
2023-10-02T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.734,,0.0,solar2_v
2023-10-02T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.769,,0.0,solar2_v
2023-10-02T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.718,,0.0,solar2_v
2023-10-02T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.686,,0.0,solar2_v
2023-10-02T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.779,,0.0,solar2_v
2023-10-02T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.717,,0.0,solar2_v
2023-10-02T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.728,,0.0,solar2_v
2023-10-02T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.676,,0.0,solar2_v
2023-10-02T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.614,,0.0,solar2_v
2023-10-02T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.457,,0.0,solar2_v
2023-10-02T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.238,,0.0,solar2_v
2023-10-02T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.107,,0.0,solar2_v
2023-10-02T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-02T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-03T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.11,,0.0,solar2_v
2023-10-03T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.23,,0.0,solar2_v
2023-10-03T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.321,,0.0,solar2_v
2023-10-03T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.393,,0.0,solar2_v
2023-10-03T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.483,,0.0,solar2_v
2023-10-03T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.545,,0.0,solar2_v
2023-10-03T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.576,,0.0,solar2_v
2023-10-03T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.947,,0.0,solar2_v
2023-10-03T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.086,,0.0,solar2_v
2023-10-03T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.179,,0.0,solar2_v
2023-10-03T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.324,,0.0,solar2_v
2023-10-03T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.386,,0.0,solar2_v
2023-10-03T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.507,,0.0,solar2_v
2023-10-03T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.521,,0.0,solar2_v
2023-10-03T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.568,,0.0,solar2_v
2023-10-03T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.583,,0.0,solar2_v
2023-10-03T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,solar2_v
2023-10-03T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,solar2_v
2023-10-03T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.562,,0.0,solar2_v
2023-10-03T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.393,,0.0,solar2_v
2023-10-03T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.217,,0.0,solar2_v
2023-10-03T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-03T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-03T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-04T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.097,,0.0,solar2_v
2023-10-04T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-04T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.131,,0.0,solar2_v
2023-10-04T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.207,,0.0,solar2_v
2023-10-04T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.3,,0.0,solar2_v
2023-10-04T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.357,,0.0,solar2_v
2023-10-04T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.248,,0.0,solar2_v
2023-10-04T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.593,,0.0,solar2_v
2023-10-04T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.083,,0.0,solar2_v
2023-10-04T09:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.163,,0.0,solar2_v
2023-10-04T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.353,,0.0,solar2_v
2023-10-04T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.355,,0.0,solar2_v
2023-10-04T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.331,,0.0,solar2_v
2023-10-04T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.366,,0.0,solar2_v
2023-10-04T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.4,,0.0,solar2_v
2023-10-04T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.443,,0.0,solar2_v
2023-10-04T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.462,,0.0,solar2_v
2023-10-04T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.486,,0.0,solar2_v
2023-10-04T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.5,,0.0,solar2_v
2023-10-04T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.372,,0.0,solar2_v
2023-10-04T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.217,,0.0,solar2_v
2023-10-04T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.114,,0.0,solar2_v
2023-10-04T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-04T23:00:00Z,17.0,17.0,,,,,,,,0.0,0.0,30.135,,0.0,solar2_v
2023-10-05T01:00:00Z,12.0,12.0,,,,,,,,0.0,0.0,30.367,,0.0,solar2_v
2023-10-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.214,,0.0,solar2_v
2023-10-05T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.314,,0.0,solar2_v
2023-10-05T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.338,,0.0,solar2_v
2023-10-05T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.386,,0.0,solar2_v
2023-10-05T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.427,,0.0,solar2_v
2023-10-05T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.5,,0.0,solar2_v
2023-10-05T08:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,30.543,,0.0,solar2_v
2023-10-05T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.586,,0.0,solar2_v
2023-10-05T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.072,,0.0,solar2_v
2023-10-05T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.143,,0.0,solar2_v
2023-10-05T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.669,,0.0,solar2_v
2023-10-05T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.903,,0.0,solar2_v
2023-10-05T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.117,,0.0,solar2_v
2023-10-05T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.831,,0.0,solar2_v
2023-10-05T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.083,,0.0,solar2_v
2023-10-05T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-05T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.097,,0.0,solar2_v
2023-10-05T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.083,,0.0,solar2_v
2023-10-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.031,,0.0,solar2_v
2023-10-05T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.013,,0.0,solar2_v
2023-10-05T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,solar2_v
2023-10-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.003,,0.0,solar2_v
2023-10-06T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.093,,0.0,solar2_v
2023-10-06T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-06T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-06T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.152,,0.0,solar2_v
2023-10-06T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.231,,0.0,solar2_v
2023-10-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.297,,0.0,solar2_v
2023-10-06T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.372,,0.0,solar2_v
2023-10-06T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.427,,0.0,solar2_v
2023-10-06T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.466,,0.0,solar2_v
2023-10-06T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.49,,0.0,solar2_v
2023-10-06T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.517,,0.0,solar2_v
2023-10-06T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.59,,0.0,solar2_v
2023-10-06T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.597,,0.0,solar2_v
2023-10-06T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-10-06T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.607,,0.0,solar2_v
2023-10-06T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.648,,0.0,solar2_v
2023-10-06T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.697,,0.0,solar2_v
2023-10-06T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.693,,0.0,solar2_v
2023-10-06T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.566,,0.0,solar2_v
2023-10-06T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.366,,0.0,solar2_v
2023-10-06T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.186,,0.0,solar2_v
2023-10-06T21:00:00Z,11.0,11.0,,,,,,,,0.0,0.0,30.118,,0.0,solar2_v
2023-10-06T22:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,30.113,,0.0,solar2_v
2023-10-06T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-07T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-07T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-07T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-07T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-10-07T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.176,,0.0,solar2_v
2023-10-07T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.35,,0.0,solar2_v
2023-10-07T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.496,,0.0,solar2_v
2023-10-07T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.53,,0.0,solar2_v
2023-10-07T08:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-10-07T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.641,,0.0,solar2_v
2023-10-07T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.759,,0.0,solar2_v
2023-10-07T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.662,,0.0,solar2_v
2023-10-07T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.624,,0.0,solar2_v
2023-10-07T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.655,,0.0,solar2_v
2023-10-07T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.713,,0.0,solar2_v
2023-10-07T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.738,,0.0,solar2_v
2023-10-07T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.741,,0.0,solar2_v
2023-10-07T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.728,,0.0,solar2_v
2023-10-07T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.759,,0.0,solar2_v
2023-10-07T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.717,,0.0,solar2_v
2023-10-07T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.563,,0.0,solar2_v
2023-10-07T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.4,,0.0,solar2_v
2023-10-07T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.269,,0.0,solar2_v
2023-10-07T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.186,,0.0,solar2_v
2023-10-08T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.248,,0.0,solar2_v
2023-10-08T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.379,,0.0,solar2_v
2023-10-08T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.555,,0.0,solar2_v
2023-10-08T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-10-08T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.148,,0.0,solar2_v
2023-10-08T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.148,,0.0,solar2_v
2023-10-08T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.521,,0.0,solar2_v
2023-10-08T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.718,,0.0,solar2_v
2023-10-08T08:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,31.046,,0.0,solar2_v
2023-10-08T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.031,,0.0,solar2_v
2023-10-08T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.914,,0.0,solar2_v
2023-10-08T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.569,,0.0,solar2_v
2023-10-08T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.355,,0.0,solar2_v
2023-10-08T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.09,,0.0,solar2_v
2023-10-08T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.641,,0.0,solar2_v
2023-10-08T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.659,,0.0,solar2_v
2023-10-08T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.183,,0.0,solar2_v
2023-10-08T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.097,,0.0,solar2_v
2023-10-08T18:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,23.262,,0.0,solar2_v
2023-10-08T19:00:00Z,15.0,15.0,,,,,,,,0.0,0.0,22.887,,0.0,solar2_v
2023-10-08T20:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,22.2,,0.0,solar2_v
2023-10-08T21:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,22.791,,0.0,solar2_v
2023-10-08T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.7,,0.0,solar2_v
2023-10-08T23:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,22.619,,0.0,solar2_v
2023-10-09T00:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,22.581,,0.0,solar2_v
2023-10-09T01:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,22.623,,0.0,solar2_v
2023-10-09T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.557,,0.0,solar2_v
2023-10-09T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.504,,0.0,solar2_v
2023-10-09T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.646,,0.0,solar2_v
2023-10-09T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.372,,0.0,solar2_v
2023-10-09T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.79,,0.0,solar2_v
2023-10-09T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.786,,0.0,solar2_v
2023-10-09T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.966,,0.0,solar2_v
2023-10-09T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.843,,0.0,solar2_v
2023-10-09T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.803,,0.0,solar2_v
2023-10-09T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.059,,0.0,solar2_v
2023-10-09T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.848,,0.0,solar2_v
2023-10-09T13:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.821,,0.0,solar2_v
2023-10-09T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.107,,0.0,solar2_v
2023-10-09T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.011,,0.0,solar2_v
2023-10-09T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.038,,0.0,solar2_v
2023-10-09T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.111,,0.0,solar2_v
2023-10-09T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.903,,0.0,solar2_v
2023-10-09T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.772,,0.0,solar2_v
2023-10-09T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.743,,0.0,solar2_v
2023-10-09T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.646,,0.0,solar2_v
2023-10-09T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.766,,0.0,solar2_v
2023-10-09T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.832,,0.0,solar2_v
2023-10-10T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.654,,0.0,solar2_v
2023-10-10T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.271,,0.0,solar2_v
2023-10-10T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.483,,0.0,solar2_v
2023-10-10T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.583,,0.0,solar2_v
2023-10-10T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.714,,0.0,solar2_v
2023-10-10T05:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,22.644,,0.0,solar2_v
2023-10-10T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.545,,0.0,solar2_v
2023-10-10T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.559,,0.0,solar2_v
2023-10-10T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.796,,0.0,solar2_v
2023-10-10T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.669,,0.0,solar2_v
2023-10-10T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.669,,0.0,solar2_v
2023-10-10T11:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,22.577,,0.0,solar2_v
2023-10-10T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.507,,0.0,solar2_v
2023-10-10T13:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,23.911,,0.0,solar2_v
2023-10-10T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.114,,0.0,solar2_v
2023-10-10T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.879,,0.0,solar2_v
2023-10-10T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.159,,0.0,solar2_v
2023-10-10T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.264,,0.0,solar2_v
2023-10-10T18:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,25.0,,0.0,solar2_v
2023-10-10T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.852,,0.0,solar2_v
2023-10-10T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.148,,0.0,solar2_v
2023-10-10T21:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.059,,0.0,solar2_v
2023-10-10T22:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,24.987,,0.0,solar2_v
