ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-12-14T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.293,,0.0,21116.0,21144.0,solar2_v
2022-12-14T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.176,,0.0,21145.0,21173.0,solar2_v
2022-12-14T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.147,,0.0,21174.0,21203.0,solar2_v
2022-12-14T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.607,,0.0,21204.0,21232.0,solar2_v
2022-12-14T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.652,,0.0,21233.0,21261.0,solar2_v
2022-12-14T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.169,,0.0,21262.0,21290.0,solar2_v
2022-12-14T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.943,,0.0,21291.0,21320.0,solar2_v
2022-12-14T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.472,,0.0,21321.0,21349.0,solar2_v
2022-12-14T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.583,,0.0,21350.0,21378.0,solar2_v
2022-12-14T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.793,,0.0,21379.0,21407.0,solar2_v
2022-12-14T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.866,,0.0,21408.0,21436.0,solar2_v
2022-12-14T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.73,,0.0,21437.0,21466.0,solar2_v
2022-12-14T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.669,,0.0,21467.0,21495.0,solar2_v
2022-12-14T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.855,,0.0,21496.0,21524.0,solar2_v
2022-12-14T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.676,,0.0,21525.0,21553.0,solar2_v
2022-12-14T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.621,,0.0,21554.0,21582.0,solar2_v
2022-12-14T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.953,,0.0,21583.0,21612.0,solar2_v
2022-12-14T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.007,,0.0,21613.0,21641.0,solar2_v
2022-12-14T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.538,,0.0,21642.0,21670.0,solar2_v
2022-12-15T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.014,,0.0,21671.0,21699.0,solar2_v
2022-12-15T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.707,,0.0,21700.0,21729.0,solar2_v
2022-12-15T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.81,,0.0,21730.0,21758.0,solar2_v
2022-12-15T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.169,,0.0,21759.0,21787.0,solar2_v
2022-12-15T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.545,,0.0,21788.0,21816.0,solar2_v
2022-12-15T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.141,,0.0,21817.0,21845.0,solar2_v
2022-12-15T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.477,,0.0,21846.0,21875.0,solar2_v
2022-12-15T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.293,,0.0,21876.0,21904.0,solar2_v
2022-12-15T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.179,,0.0,21905.0,21933.0,solar2_v
2022-12-15T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.493,,0.0,21934.0,21962.0,solar2_v
2022-12-15T10:00:00Z,16.0,16.0,,,,,,,,0.0,0.0,31.1,,0.0,21963.0,21990.0,solar2_v
2022-12-15T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.528,,0.0,21991.0,22019.0,solar2_v
2022-12-15T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,22020.0,22048.0,solar2_v
2022-12-15T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.597,,0.0,22049.0,22078.0,solar2_v
2022-12-15T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.579,,0.0,22079.0,22107.0,solar2_v
2022-12-15T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.59,,0.0,22108.0,22136.0,solar2_v
2022-12-15T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.597,,0.0,22137.0,22165.0,solar2_v
2022-12-15T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.587,,0.0,22166.0,22195.0,solar2_v
2022-12-15T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.375,,0.0,22196.0,22224.0,solar2_v
2022-12-15T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.217,,0.0,22225.0,22253.0,solar2_v
2022-12-15T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.734,,0.0,22254.0,22282.0,solar2_v
2022-12-15T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.362,,0.0,22283.0,22311.0,solar2_v
2022-12-15T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.593,,0.0,22312.0,22341.0,solar2_v
2022-12-15T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.307,,0.0,22342.0,22370.0,solar2_v
2022-12-16T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.731,,0.0,22371.0,22399.0,solar2_v
2022-12-16T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.034,,0.0,22400.0,22428.0,solar2_v
2022-12-16T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.793,,0.0,22429.0,22457.0,solar2_v
2022-12-16T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.917,,0.0,22458.0,22487.0,solar2_v
2022-12-16T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.4,,0.0,22488.0,22516.0,solar2_v
2022-12-16T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.939,,0.0,22517.0,22544.0,solar2_v
2022-12-16T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.686,,0.0,22546.0,22574.0,solar2_v
2022-12-16T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.3,,0.0,22575.0,22604.0,solar2_v
2022-12-16T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.317,,0.0,22605.0,22633.0,solar2_v
2022-12-16T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.138,,0.0,22634.0,22662.0,solar2_v
2022-12-16T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.807,,0.0,22663.0,22691.0,solar2_v
2022-12-16T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.686,,0.0,22692.0,22720.0,solar2_v
2022-12-16T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.627,,0.0,22721.0,22750.0,solar2_v
2022-12-16T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,22751.0,22779.0,solar2_v
2022-12-16T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,22780.0,22808.0,solar2_v
2022-12-16T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,22809.0,22837.0,solar2_v
2022-12-16T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.51,,0.0,22838.0,22867.0,solar2_v
2022-12-16T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.276,,0.0,22868.0,22896.0,solar2_v
2022-12-16T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.117,,0.0,22897.0,22925.0,solar2_v
2022-12-16T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,22926.0,22954.0,solar2_v
2022-12-16T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,22955.0,22984.0,solar2_v
2022-12-16T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.1,,0.0,22985.0,23013.0,solar2_v
2022-12-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,23014.0,23042.0,solar2_v
2022-12-16T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.079,,0.0,23043.0,23071.0,solar2_v
2022-12-17T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.097,,0.0,23072.0,23100.0,solar2_v
2022-12-17T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,23101.0,23130.0,solar2_v
2022-12-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.286,,0.0,23131.0,23159.0,solar2_v
2022-12-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.831,,0.0,23160.0,23188.0,solar2_v
2022-12-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.272,,0.0,23189.0,23217.0,solar2_v
2022-12-17T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,23218.0,23246.0,solar2_v
2022-12-17T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.993,,0.0,23247.0,23276.0,solar2_v
2022-12-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.541,,0.0,23277.0,23305.0,solar2_v
2022-12-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.014,,0.0,23306.0,23334.0,solar2_v
2022-12-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.379,,0.0,23335.0,23363.0,solar2_v
2022-12-17T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.42,,0.0,23364.0,23393.0,solar2_v
2022-12-17T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.841,,0.0,23394.0,23422.0,solar2_v
2022-12-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.697,,0.0,23423.0,23451.0,solar2_v
2022-12-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.352,,0.0,23452.0,23480.0,solar2_v
2022-12-17T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.721,,0.0,23481.0,23509.0,solar2_v
2022-12-17T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.327,,0.0,23510.0,23539.0,solar2_v
2022-12-17T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.348,,0.0,23540.0,23568.0,solar2_v
2022-12-17T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.138,,0.0,23569.0,23597.0,solar2_v
2022-12-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.338,,0.0,23598.0,23626.0,solar2_v
2022-12-17T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.533,,0.0,23627.0,23656.0,solar2_v
2022-12-17T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.528,,0.0,23657.0,23685.0,solar2_v
2022-12-17T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.666,,0.0,23686.0,23714.0,solar2_v
2022-12-17T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.869,,0.0,23715.0,23743.0,solar2_v
2022-12-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.748,,0.0,23744.0,23773.0,solar2_v
2022-12-18T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.183,,0.0,23774.0,23802.0,solar2_v
2022-12-18T01:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,26.61,,0.0,23803.0,23824.0,solar2_v
2022-12-18T02:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,31.465,,0.0,23834.0,23859.0,solar2_v
2022-12-18T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.648,,0.0,23860.0,23888.0,solar2_v
2022-12-18T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.27,,0.0,23889.0,23918.0,solar2_v
2022-12-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.183,,0.0,23919.0,23947.0,solar2_v
2022-12-18T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.117,,0.0,23948.0,23976.0,solar2_v
2022-12-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.683,,0.0,2.0,23999.0,solar2_v
2022-12-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.607,,0.0,8.0,36.0,solar2_v
2022-12-18T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.737,,0.0,37.0,66.0,solar2_v
2022-12-18T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.038,,0.0,67.0,95.0,solar2_v
2022-12-18T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.759,,0.0,96.0,124.0,solar2_v
2022-12-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.331,,0.0,125.0,153.0,solar2_v
2022-12-18T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.076,,0.0,154.0,182.0,solar2_v
2022-12-18T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.627,,0.0,183.0,212.0,solar2_v
2022-12-18T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.607,,0.0,213.0,241.0,solar2_v
2022-12-18T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.614,,0.0,242.0,270.0,solar2_v
2022-12-18T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.859,,0.0,271.0,299.0,solar2_v
2022-12-18T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.383,,0.0,300.0,329.0,solar2_v
2022-12-18T19:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,28.326,,0.0,330.0,358.0,solar2_v
2022-12-18T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.086,,0.0,359.0,387.0,solar2_v
2022-12-18T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.11,,0.0,388.0,416.0,solar2_v
2022-12-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.059,,0.0,417.0,445.0,solar2_v
2022-12-18T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.807,,0.0,446.0,475.0,solar2_v
2022-12-19T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.862,,0.0,476.0,504.0,solar2_v
2022-12-19T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.034,,0.0,505.0,533.0,solar2_v
2022-12-19T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.548,,0.0,534.0,562.0,solar2_v
2022-12-19T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.38,,0.0,563.0,592.0,solar2_v
2022-12-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.534,,0.0,593.0,621.0,solar2_v
2022-12-19T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.152,,0.0,622.0,650.0,solar2_v
2022-12-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.145,,0.0,651.0,679.0,solar2_v
2022-12-19T07:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,28.163,,0.0,680.0,709.0,solar2_v
2022-12-19T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.693,,0.0,710.0,738.0,solar2_v
2022-12-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.29,,0.0,739.0,767.0,solar2_v
2022-12-19T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.469,,0.0,768.0,796.0,solar2_v
2022-12-19T11:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,28.035,,0.0,797.0,826.0,solar2_v
2022-12-19T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.39,,0.0,827.0,855.0,solar2_v
2022-12-19T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.528,,0.0,856.0,884.0,solar2_v
2022-12-19T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.893,,0.0,885.0,913.0,solar2_v
2022-12-19T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.986,,0.0,914.0,942.0,solar2_v
2022-12-19T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.74,,0.0,943.0,972.0,solar2_v
2022-12-19T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.452,,0.0,973.0,1001.0,solar2_v
2022-12-19T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.29,,0.0,1002.0,1030.0,solar2_v
2022-12-19T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.179,,0.0,1031.0,1059.0,solar2_v
2022-12-19T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.263,,0.0,1060.0,1089.0,solar2_v
2022-12-19T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.638,,0.0,1090.0,1118.0,solar2_v
2022-12-19T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.817,,0.0,1119.0,1147.0,solar2_v
2022-12-19T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.693,,0.0,1148.0,1176.0,solar2_v
2022-12-20T00:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,27.776,,0.0,1177.0,1203.0,solar2_v
2022-12-20T01:00:00Z,4.0,4.0,,,,,,,,0.0,0.0,27.7,,0.0,1206.0,1221.0,solar2_v
2022-12-20T02:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,28.31,,0.0,1241.0,1260.0,solar2_v
2022-12-20T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.548,,0.0,1261.0,1289.0,solar2_v
2022-12-20T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.493,,0.0,1290.0,1318.0,solar2_v
2022-12-20T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.947,,0.0,1319.0,1348.0,solar2_v
2022-12-20T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.966,,0.0,1349.0,1377.0,solar2_v
2022-12-20T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.91,,0.0,1378.0,1406.0,solar2_v
2022-12-20T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.762,,0.0,1407.0,1435.0,solar2_v
2022-12-20T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.1,,0.0,1436.0,1464.0,solar2_v
2022-12-20T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.283,,0.0,1465.0,1494.0,solar2_v
2022-12-20T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.786,,0.0,1495.0,1523.0,solar2_v
2022-12-20T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.976,,0.0,1524.0,1552.0,solar2_v
2022-12-20T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.528,,0.0,1553.0,1581.0,solar2_v
2022-12-20T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.953,,0.0,1582.0,1611.0,solar2_v
2022-12-20T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.428,,0.0,1612.0,1640.0,solar2_v
2022-12-20T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.769,,0.0,1641.0,1669.0,solar2_v
2022-12-20T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.272,,0.0,1670.0,1698.0,solar2_v
2022-12-20T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.92,,0.0,1699.0,1728.0,solar2_v
2022-12-20T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.09,,0.0,1729.0,1757.0,solar2_v
2022-12-20T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.921,,0.0,1758.0,1786.0,solar2_v
2022-12-20T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.976,,0.0,1787.0,1815.0,solar2_v
2022-12-20T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.676,,0.0,1816.0,1844.0,solar2_v
2022-12-20T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.29,,0.0,1845.0,1874.0,solar2_v
2022-12-21T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.679,,0.0,1875.0,1903.0,solar2_v
2022-12-21T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.638,,0.0,1904.0,1932.0,solar2_v
2022-12-21T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.883,,0.0,1933.0,1961.0,solar2_v
2022-12-21T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.1,,0.0,1962.0,1991.0,solar2_v
2022-12-21T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.117,,0.0,1992.0,2020.0,solar2_v
2022-12-21T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.086,,0.0,2021.0,2049.0,solar2_v
2022-12-21T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.131,,0.0,2050.0,2078.0,solar2_v
2022-12-21T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.303,,0.0,2079.0,2107.0,solar2_v
2022-12-21T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.937,,0.0,2108.0,2137.0,solar2_v
2022-12-21T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.597,,0.0,2138.0,2166.0,solar2_v
2022-12-21T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.21,,0.0,2167.0,2195.0,solar2_v
2022-12-21T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.831,,0.0,2196.0,2224.0,solar2_v
2022-12-21T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.893,,0.0,2225.0,2254.0,solar2_v
2022-12-21T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.783,,0.0,2255.0,2283.0,solar2_v
2022-12-21T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.117,,0.0,2284.0,2312.0,solar2_v
2022-12-21T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.259,,0.0,2313.0,2341.0,solar2_v
2022-12-21T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.366,,0.0,2342.0,2370.0,solar2_v
2022-12-21T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.62,,0.0,2371.0,2400.0,solar2_v
2022-12-21T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.969,,0.0,2401.0,2429.0,solar2_v
2022-12-21T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.638,,0.0,2430.0,2458.0,solar2_v
2022-12-21T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.507,,0.0,2459.0,2487.0,solar2_v
2022-12-21T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.957,,0.0,2488.0,2517.0,solar2_v
2022-12-21T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.772,,0.0,2518.0,2546.0,solar2_v
2022-12-21T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.048,,0.0,2547.0,2575.0,solar2_v
2022-12-22T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.738,,0.0,2576.0,2604.0,solar2_v
2022-12-22T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.048,,0.0,2605.0,2633.0,solar2_v
2022-12-22T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.593,,0.0,2634.0,2662.0,solar2_v
2022-12-22T03:00:00Z,9.0,9.0,,,,,,,,0.0,0.0,26.744,,0.0,2664.0,2690.0,solar2_v
2022-12-22T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.759,,0.0,2691.0,2719.0,solar2_v
2022-12-22T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.131,,0.0,2720.0,2748.0,solar2_v
2022-12-22T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.117,,0.0,2749.0,2777.0,solar2_v
2022-12-22T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.159,,0.0,2778.0,2806.0,solar2_v
2022-12-22T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.91,,0.0,2807.0,2836.0,solar2_v
2022-12-22T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.436,,0.0,2837.0,2865.0,solar2_v
2022-12-22T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.821,,0.0,2866.0,2894.0,solar2_v
2022-12-22T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.421,,0.0,2895.0,2923.0,solar2_v
2022-12-22T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.621,,0.0,2924.0,2952.0,solar2_v
2022-12-22T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.263,,0.0,2953.0,2982.0,solar2_v
2022-12-22T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.138,,0.0,2983.0,3011.0,solar2_v
2022-12-22T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.576,,0.0,3012.0,3040.0,solar2_v
2022-12-22T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.497,,0.0,3041.0,3069.0,solar2_v
2022-12-22T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.717,,0.0,3070.0,3099.0,solar2_v
2022-12-22T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.066,,0.0,3100.0,3128.0,solar2_v
2022-12-22T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.907,,0.0,3129.0,3157.0,solar2_v
2022-12-22T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.559,,0.0,3158.0,3186.0,solar2_v
2022-12-22T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.814,,0.0,3187.0,3215.0,solar2_v
2022-12-22T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.597,,0.0,3216.0,3245.0,solar2_v
2022-12-22T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.207,,0.0,3246.0,3274.0,solar2_v
2022-12-23T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.948,,0.0,3275.0,3303.0,solar2_v
2022-12-23T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.821,,0.0,3304.0,3332.0,solar2_v
2022-12-23T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.079,,0.0,3333.0,3361.0,solar2_v
2022-12-23T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.152,,0.0,3362.0,3391.0,solar2_v
2022-12-23T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.186,,0.0,3392.0,3420.0,solar2_v
2022-12-23T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.486,,0.0,3421.0,3449.0,solar2_v
2022-12-23T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.634,,0.0,3450.0,3478.0,solar2_v
2022-12-23T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.79,,0.0,3479.0,3508.0,solar2_v
2022-12-23T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.162,,0.0,3509.0,3537.0,solar2_v
2022-12-23T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.031,,0.0,3538.0,3566.0,solar2_v
