ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-10-23T16:00:00Z,29.0,29.0,28.885,29.27,1.053,1.38,29.042,28.45,,-6.205,5.4,17.724,-0.218,-0.1,
2020-10-23T17:00:00Z,29.0,29.0,28.817,29.26,1.105,1.36,28.916,28.45,,-9.054,5.4,18.859,-0.316,-0.146,
2020-10-23T18:00:00Z,30.0,30.0,28.824,29.26,1.043,1.36,28.995,28.43,,-7.064,5.37,17.687,-0.248,-0.118,
2020-10-23T19:00:00Z,29.0,29.0,28.943,29.27,1.13,1.38,29.056,28.42,,-6.436,5.23,19.017,-0.224,-0.104,
2020-10-23T20:00:00Z,30.0,30.0,28.853,29.27,1.071,1.38,29.015,28.43,,-6.638,5.55,18.003,-0.233,-0.111,
2020-10-23T21:00:00Z,29.0,29.0,28.883,29.27,1.066,1.33,29.019,28.52,,-7.085,4.88,18.066,-0.247,-0.114,
2020-10-23T22:00:00Z,30.0,30.0,28.92,29.27,1.149,1.35,29.027,28.46,,-6.866,5.19,19.25,-0.239,-0.114,
2020-10-23T23:00:00Z,29.0,29.0,28.934,29.3,1.067,1.36,29.044,28.47,,-6.131,5.05,17.959,-0.214,-0.099,
2020-10-24T00:00:00Z,30.0,30.0,29.203,29.8,0.947,0.96,29.12,29.05,,0.885,1.37,16.103,0.029,0.015,
2020-10-24T01:00:00Z,29.0,29.0,29.072,29.8,0.949,0.95,29.163,29.09,,0.944,1.36,16.072,0.032,0.015,
2020-10-24T02:00:00Z,29.0,29.0,29.052,29.12,0.953,0.97,29.199,29.11,,0.725,2.5,16.114,0.025,0.012,
2020-10-24T03:00:00Z,30.0,30.0,29.05,29.12,0.95,0.97,29.201,29.12,,0.634,2.36,16.103,0.022,0.011,
2020-10-24T04:00:00Z,28.0,28.0,29.032,29.1,0.95,0.97,29.179,29.12,,0.252,2.18,16.189,0.009,0.004,
2020-10-24T05:00:00Z,30.0,30.0,29.06,29.11,0.953,0.97,29.205,29.12,,0.736,2.68,16.143,0.026,0.012,
2020-10-24T06:00:00Z,29.0,29.0,29.05,29.12,0.953,0.97,29.182,29.12,,0.407,2.68,16.128,0.014,0.007,
2020-10-24T07:00:00Z,29.0,29.0,29.056,29.12,0.952,0.97,29.194,29.12,,0.77,2.35,16.072,0.027,0.012,
2020-10-24T08:00:00Z,30.0,30.0,29.062,29.12,0.953,0.97,29.205,29.12,,0.957,2.5,16.027,0.034,0.016,
2020-10-24T09:00:00Z,29.0,29.0,29.052,29.12,0.951,0.97,29.191,29.12,,0.776,2.18,16.021,0.027,0.012,
2020-10-24T10:00:00Z,29.0,29.0,29.044,29.11,0.953,0.97,29.18,29.12,,0.317,2.5,16.138,0.01,0.005,
2020-10-24T11:00:00Z,29.0,29.0,29.043,29.12,0.949,0.97,29.186,29.12,,0.363,2.18,16.093,0.012,0.006,
2020-10-24T12:00:00Z,28.0,28.0,29.055,29.11,0.951,0.97,29.198,29.12,,0.574,2.36,16.15,0.019,0.009,
2020-10-24T13:00:00Z,30.0,30.0,29.058,29.12,0.949,0.97,29.195,29.12,,0.574,2.36,16.113,0.021,0.01,
2020-10-24T14:00:00Z,29.0,29.0,29.059,29.11,0.949,0.97,29.2,29.12,,0.74,2.18,16.093,0.026,0.012,
2020-10-24T15:00:00Z,30.0,30.0,29.059,29.12,0.951,0.97,29.197,29.12,,0.572,2.18,16.147,0.019,0.01,
2020-10-24T16:00:00Z,29.0,29.0,29.058,29.11,0.943,0.97,29.207,29.12,,1.022,2.68,15.966,0.036,0.016,
2020-10-24T17:00:00Z,28.0,28.0,29.059,29.12,0.948,0.97,29.201,29.12,,0.789,2.85,16.064,0.027,0.012,
2020-10-24T18:00:00Z,28.0,28.0,29.059,29.12,0.947,0.96,29.202,29.13,,0.833,2.5,16.046,0.029,0.013,
2020-10-24T19:00:00Z,30.0,30.0,29.062,29.12,0.948,0.97,29.201,29.11,,0.737,2.18,16.063,0.025,0.012,
2020-10-24T20:00:00Z,29.0,29.0,29.061,29.12,0.943,0.97,29.212,29.14,,1.128,2.85,15.976,0.04,0.018,
2020-10-24T21:00:00Z,30.0,30.0,29.05,29.13,0.946,0.96,29.189,29.1,,0.615,2.5,16.047,0.022,0.01,
2020-10-24T22:00:00Z,29.0,29.0,29.056,29.12,0.946,0.97,29.201,29.12,,0.721,2.36,16.059,0.025,0.012,
2020-10-24T23:00:00Z,30.0,30.0,29.058,29.12,0.947,0.97,29.205,29.12,,0.778,2.5,16.033,0.027,0.013,
2020-10-25T00:00:00Z,29.0,29.0,29.049,29.12,0.949,0.97,29.184,29.12,,0.35,2.5,16.131,0.011,0.006,
2020-10-25T01:00:00Z,27.0,27.0,29.065,29.12,0.951,0.97,29.206,29.12,,0.759,2.5,16.115,0.026,0.011,
2020-10-25T02:00:00Z,30.0,30.0,29.058,29.12,0.952,0.97,29.195,29.12,,0.402,2.18,16.17,0.014,0.007,
2020-10-25T03:00:00Z,29.0,29.0,29.058,29.12,0.95,0.97,29.197,29.12,,0.547,2.18,16.145,0.019,0.009,
2020-10-25T04:00:00Z,30.0,30.0,29.06,29.12,0.947,0.97,29.209,29.12,,0.748,2.18,16.06,0.026,0.012,
2020-10-25T05:00:00Z,29.0,29.0,29.062,29.12,0.951,0.97,29.207,29.12,,0.55,2.18,16.131,0.019,0.009,
2020-10-25T06:00:00Z,29.0,29.0,29.053,29.12,0.946,0.97,29.199,29.13,,0.69,2.68,16.041,0.024,0.011,
2020-10-25T07:00:00Z,29.0,29.0,29.06,29.12,0.948,0.97,29.206,29.12,,0.693,2.5,16.072,0.024,0.011,
2020-10-25T08:00:00Z,29.0,29.0,29.054,29.12,0.949,0.97,29.193,29.12,,0.426,2.18,16.134,0.015,0.007,
2020-10-25T09:00:00Z,27.0,27.0,29.05,29.12,0.946,0.97,29.19,29.12,,0.457,2.5,16.1,0.016,0.007,
2020-10-25T10:00:00Z,30.0,30.0,29.04,29.11,0.946,0.97,29.196,29.12,,0.513,2.18,16.06,0.018,0.009,
2020-10-25T11:00:00Z,29.0,29.0,29.048,29.11,0.944,0.97,29.202,29.12,,0.943,2.5,16.014,0.032,0.015,
2020-10-25T12:00:00Z,30.0,30.0,29.055,29.12,0.944,0.96,29.217,29.15,,1.055,2.5,16.01,0.037,0.018,
2020-10-25T13:00:00Z,29.0,29.0,29.051,29.12,0.954,0.97,29.183,29.12,,0.104,2.01,16.228,0.004,0.002,
2020-10-25T14:00:00Z,29.0,29.0,29.066,29.12,0.956,0.97,29.203,29.12,,0.4,2.18,16.245,0.014,0.006,
2020-10-25T15:00:00Z,30.0,30.0,29.057,29.12,0.953,0.98,29.199,29.12,,0.479,2.35,16.143,0.017,0.008,
2020-10-25T16:00:00Z,29.0,29.0,29.069,29.12,0.95,0.97,29.208,29.12,,0.676,2.36,16.124,0.023,0.011,
2020-10-25T17:00:00Z,25.0,25.0,29.057,29.12,0.946,0.97,29.203,29.13,,0.538,2.18,16.076,0.019,0.007,
2020-10-25T18:00:00Z,28.0,28.0,29.065,29.13,0.949,0.97,29.202,29.12,,0.558,2.5,16.121,0.019,0.009,
2020-10-25T19:00:00Z,9.0,9.0,29.046,29.1,0.939,0.96,29.207,29.12,,0.669,2.18,15.989,0.023,0.003,
2020-10-30T11:00:00Z,25.0,11.0,0.0,0.0,0.0,0.0,6.835,-0.99,,0.0,0.0,28.864,-8.593,0.0,
2020-10-30T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.784,12.77,,0.0,0.0,33.73,-6.412,0.0,
2020-10-30T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.761,12.75,,0.0,0.0,33.803,-6.414,0.0,
2020-10-30T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.743,12.72,,0.0,0.0,33.5,-6.412,0.0,
2020-10-30T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.726,12.71,,0.0,0.0,33.343,-6.409,0.0,
2020-10-30T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.713,12.7,,0.0,0.0,33.014,-6.411,0.0,
2020-10-30T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.694,12.68,,0.0,0.0,32.477,-6.407,0.0,
2020-10-30T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.674,12.66,,0.0,0.0,32.162,-6.407,0.0,
2020-10-30T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.662,12.64,,0.0,0.0,32.017,-6.404,0.0,
2020-10-30T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.65,12.63,,0.0,0.0,31.8,-6.402,0.0,
2020-10-30T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.627,12.61,,0.0,0.0,31.579,-6.402,0.0,
2020-10-30T22:00:00Z,30.0,0.0,2.105,13.03,0.718,3.74,12.606,12.59,,-13.483,0.0,31.347,-6.403,-0.225,
2020-10-30T23:00:00Z,29.0,0.0,13.239,13.93,4.067,4.35,12.934,12.6,,-82.697,-80.38,31.921,-6.247,-1.332,
2020-10-31T00:00:00Z,30.0,0.0,13.782,14.15,4.339,4.37,13.321,13.3,,-85.774,-83.28,32.0,-6.225,-1.43,
2020-10-31T01:00:00Z,29.0,0.0,14.29,14.95,4.583,4.62,13.766,13.45,,-89.609,-85.39,31.969,-6.271,-1.444,
2020-10-31T02:00:00Z,30.0,0.0,15.564,20.2,6.575,11.87,14.491,14.02,,-97.791,-90.11,32.167,-6.281,-1.63,
2020-10-31T03:00:00Z,30.0,0.0,18.995,20.33,11.726,11.84,14.619,14.21,,-121.141,-102.44,32.96,-6.377,-2.019,
2020-10-31T04:00:00Z,29.0,0.0,19.284,20.54,11.224,12.0,14.699,14.45,,-122.916,-105.07,33.503,-6.373,-1.98,
2020-10-31T05:00:00Z,30.0,0.0,19.425,20.55,11.158,12.04,14.684,14.44,,-123.855,-102.59,34.207,-6.376,-2.064,
2020-10-31T06:00:00Z,29.0,0.0,19.227,20.49,10.356,11.72,14.706,14.45,,-122.356,-99.21,34.745,-6.361,-1.971,
2020-10-31T07:00:00Z,30.0,0.0,18.801,20.85,7.529,11.64,14.744,14.47,,-118.772,-97.97,35.27,-6.314,-1.98,
2020-10-31T08:00:00Z,30.0,0.0,18.039,20.69,4.538,4.61,14.803,14.63,,-112.938,-97.65,35.8,-6.26,-1.882,
2020-10-31T09:00:00Z,29.0,0.0,12.931,14.88,3.779,4.47,13.264,12.73,,-82.734,-51.69,36.014,-6.403,-1.333,
2020-10-31T10:00:00Z,30.0,0.0,4.194,13.38,1.252,4.01,12.749,12.72,,-27.086,0.0,35.773,-6.456,-0.451,
2020-10-31T11:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.736,12.71,,0.0,0.0,34.979,-6.451,0.0,
2020-10-31T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.724,12.69,,0.0,0.0,34.707,-6.45,0.0,
2020-10-31T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.708,12.69,,0.0,0.0,34.537,-6.443,0.0,
2020-10-31T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.696,12.68,,0.0,0.0,34.069,-6.441,0.0,
2020-10-31T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.686,12.66,,0.0,0.0,33.603,-6.434,0.0,
2020-10-31T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.665,12.65,,0.0,0.0,33.366,-6.43,0.0,
2020-10-31T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.652,12.63,,0.0,0.0,33.09,-6.431,0.0,
2020-10-31T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.633,12.62,,0.0,0.0,32.534,-6.43,0.0,
2020-10-31T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.619,12.6,,0.0,0.0,32.21,-6.427,0.0,
2020-10-31T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.6,12.58,,0.0,0.0,32.073,-6.428,0.0,
2020-10-31T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.581,12.57,,0.0,0.0,31.928,-6.427,0.0,
2020-10-31T22:00:00Z,30.0,0.0,2.646,13.1,0.847,3.85,12.569,12.56,,-16.996,0.0,31.72,-6.422,-0.283,
2020-10-31T23:00:00Z,29.0,0.0,13.095,13.56,4.002,4.33,12.762,12.57,,-82.694,-80.83,32.09,-6.314,-1.332,
2020-11-01T00:00:00Z,30.0,0.0,13.448,14.09,4.323,4.4,13.055,12.85,,-84.142,-81.16,31.993,-6.257,-1.402,
2020-11-01T01:00:00Z,30.0,0.0,14.133,15.39,4.512,4.69,13.591,13.3,,-88.654,-84.23,31.913,-6.274,-1.478,
2020-11-01T02:00:00Z,29.0,0.0,14.7,16.36,8.417,12.39,14.015,13.51,,-93.238,-86.7,32.041,-6.341,-1.502,
2020-11-01T03:00:00Z,30.0,0.0,16.755,21.11,9.314,12.46,14.348,13.72,,-106.343,-87.64,32.183,-6.34,-1.772,
2020-11-01T04:00:00Z,29.0,0.0,19.109,20.87,11.264,12.29,14.706,14.35,,-121.609,-97.91,32.841,-6.361,-1.959,
2020-11-01T05:00:00Z,30.0,0.0,19.674,21.09,11.049,12.43,14.687,14.42,,-125.183,-97.94,33.357,-6.36,-2.086,
2020-11-01T06:00:00Z,30.0,0.0,19.799,20.5,11.416,12.14,14.695,14.5,,-126.197,-103.74,33.87,-6.375,-2.103,
2020-11-01T07:00:00Z,29.0,0.0,18.817,20.73,9.463,12.05,14.716,14.48,,-119.416,-92.18,34.486,-6.341,-1.924,
2020-11-01T08:00:00Z,30.0,0.0,14.151,20.81,4.273,4.52,13.623,12.98,,-89.276,-82.92,34.647,-6.31,-1.488,
2020-11-01T09:00:00Z,29.0,0.0,13.427,14.07,4.081,4.37,13.101,12.84,,-85.279,-83.02,34.941,-6.352,-1.374,
2020-11-01T10:00:00Z,30.0,0.0,5.492,13.48,1.594,4.08,12.772,12.73,,-35.367,0.0,34.863,-6.44,-0.589,
2020-11-01T11:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.75,12.72,,0.0,0.0,34.372,-6.442,0.0,
2020-11-01T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.733,12.72,,0.0,0.0,34.163,-6.437,0.0,
2020-11-01T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.721,12.69,,0.0,0.0,33.87,-6.437,0.0,
2020-11-01T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.7,12.68,,0.0,0.0,33.448,-6.429,0.0,
2020-11-01T15:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0,12.684,12.66,,0.0,0.0,33.254,-6.436,0.0,
2020-11-01T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.669,12.65,,0.0,0.0,32.748,-6.428,0.0,
2020-11-01T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.653,12.63,,0.0,0.0,32.317,-6.428,0.0,
2020-11-01T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.64,12.63,,0.0,0.0,32.055,-6.421,0.0,
2020-11-01T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.627,12.61,,0.0,0.0,31.817,-6.426,0.0,
2020-11-01T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.608,12.6,,0.0,0.0,31.479,-6.42,0.0,
2020-11-01T21:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.593,12.58,,0.0,0.0,31.15,-6.416,0.0,
2020-11-01T22:00:00Z,30.0,0.0,1.883,11.68,0.583,3.7,12.573,12.55,,-12.081,0.0,30.91,-6.415,-0.201,
2020-11-01T23:00:00Z,29.0,0.0,13.1,13.6,4.048,4.29,12.777,12.57,,-82.531,-80.66,31.403,-6.301,-1.33,
2020-11-02T00:00:00Z,29.0,0.0,13.535,14.08,4.348,4.42,13.107,12.92,,-84.526,-81.39,31.317,-6.246,-1.362,
2020-11-02T01:00:00Z,28.0,0.0,13.942,14.52,4.489,4.55,13.496,13.35,,-87.431,-84.4,31.304,-6.272,-1.36,
2020-11-02T02:00:00Z,29.0,0.0,14.341,15.63,5.887,12.32,13.859,13.46,,-90.239,-85.86,31.41,-6.292,-1.454,
2020-11-02T03:00:00Z,28.0,0.0,16.421,20.84,11.189,12.32,14.475,13.81,,-104.537,-90.47,31.871,-6.365,-1.626,
2020-11-02T04:00:00Z,25.0,0.0,17.612,21.07,9.114,12.33,14.442,13.75,,-111.58,-87.36,32.016,-6.327,-1.55,
2020-11-02T05:00:00Z,27.0,0.0,19.2,21.18,11.678,12.33,14.714,14.42,,-122.344,-99.18,32.493,-6.37,-1.835,
2020-11-02T06:00:00Z,24.0,0.0,19.43,20.96,9.287,11.89,14.711,14.47,,-122.976,-100.8,32.896,-6.329,-1.64,
2020-11-02T07:00:00Z,28.0,0.0,18.771,20.93,5.591,11.72,14.797,14.5,,-117.474,-98.33,33.168,-6.258,-1.827,
2020-11-02T08:00:00Z,27.0,0.0,16.717,20.8,4.496,4.55,14.706,14.1,,-104.343,-90.25,33.337,-6.243,-1.565,
2020-11-02T09:00:00Z,26.0,0.0,14.381,15.24,4.386,4.43,13.975,13.24,,-90.314,-84.82,33.319,-6.281,-1.305,
2020-11-02T10:00:00Z,22.0,0.0,6.1,13.38,1.872,4.23,12.816,12.76,,-39.116,0.0,32.932,-6.423,-0.478,
2020-11-02T11:00:00Z,20.0,0.0,0.0,0.0,0.0,0.0,12.77,12.75,,0.0,0.0,32.14,-6.429,0.0,
2020-11-02T12:00:00Z,19.0,0.0,0.0,0.0,0.0,0.0,12.755,12.74,,0.0,0.0,32.095,-6.419,0.0,
2020-11-02T13:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0,12.73,12.71,,0.0,0.0,31.986,-6.421,0.0,
2020-11-02T14:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0,12.718,12.7,,0.0,0.0,31.738,-6.42,0.0,
2020-11-02T15:00:00Z,21.0,0.0,0.0,0.0,0.0,0.0,12.697,12.69,,0.0,0.0,31.433,-6.407,0.0,
2020-11-02T16:00:00Z,16.0,0.0,0.0,0.0,0.0,0.0,12.685,12.67,,0.0,0.0,31.15,-6.406,0.0,
2020-11-02T17:00:00Z,19.0,0.0,0.0,0.0,0.0,0.0,12.668,12.65,,0.0,0.0,30.874,-6.404,0.0,
2020-11-02T18:00:00Z,16.0,0.0,0.0,0.0,0.0,0.0,12.654,12.64,,0.0,0.0,30.7,-6.405,0.0,
2020-11-02T19:00:00Z,27.0,0.0,0.0,0.0,0.0,0.0,12.637,12.62,,0.0,0.0,30.541,-6.403,0.0,
2020-11-02T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.619,12.6,,0.0,0.0,30.307,-6.402,0.0,
2020-11-02T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.604,12.59,,0.0,0.0,30.048,-6.401,0.0,
2020-11-02T22:00:00Z,30.0,0.0,2.664,12.69,0.902,3.87,12.583,12.57,,-17.046,0.0,29.88,-6.401,-0.284,
2020-11-02T23:00:00Z,29.0,0.0,13.223,14.11,4.131,4.39,12.956,12.59,,-82.454,-80.08,30.493,-6.236,-1.328,
2020-11-03T00:00:00Z,30.0,0.0,13.782,14.36,4.395,4.46,13.405,13.32,,-85.703,-83.92,30.627,-6.218,-1.428,
2020-11-03T01:00:00Z,25.0,0.0,14.055,15.0,4.452,4.61,13.58,13.32,,-87.554,-83.92,30.66,-6.229,-1.216,
2020-11-03T02:00:00Z,20.0,0.0,14.621,15.19,4.556,4.65,14.026,13.43,,-91.274,-85.67,30.875,-6.244,-1.014,
2020-11-03T03:00:00Z,28.0,0.0,17.477,20.91,9.018,12.03,14.692,14.09,,-110.38,-94.35,31.493,-6.311,-1.717,
2020-11-03T04:00:00Z,20.0,0.0,18.489,20.97,9.322,12.37,14.732,14.42,,-116.939,-98.47,31.945,-6.319,-1.299,
2020-11-03T05:00:00Z,13.0,0.0,18.828,21.13,5.767,12.27,14.817,14.51,,-117.722,-98.33,32.169,-6.251,-0.85,
2020-11-03T06:00:00Z,25.0,0.0,19.722,21.02,11.528,12.11,14.68,14.51,,-125.616,-104.49,32.876,-6.369,-1.745,
2020-11-03T07:00:00Z,29.0,0.0,19.292,20.48,9.133,11.81,14.677,14.47,,-122.224,-97.52,33.359,-6.334,-1.969,
2020-11-03T08:00:00Z,29.0,0.0,16.941,20.72,4.505,4.55,14.805,14.52,,-105.655,-93.01,33.503,-6.237,-1.702,
2020-11-03T09:00:00Z,27.0,0.0,13.979,15.01,4.234,4.47,13.648,12.83,,-88.317,-83.04,33.715,-6.319,-1.325,
2020-11-03T10:00:00Z,29.0,0.0,4.862,13.43,1.571,3.94,12.774,12.75,,-31.334,0.0,33.524,-6.441,-0.505,
2020-11-03T11:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.755,12.72,,0.0,0.0,33.163,-6.435,0.0,
2020-11-03T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.733,12.7,,0.0,0.0,33.014,-6.431,0.0,
2020-11-03T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.719,12.69,,0.0,0.0,32.623,-6.434,0.0,
2020-11-03T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.699,12.67,,0.0,0.0,32.369,-6.431,0.0,
2020-11-03T15:00:00Z,17.0,0.0,0.0,0.0,0.0,0.0,12.684,12.67,,0.0,0.0,32.135,-6.422,0.0,
2020-11-03T16:00:00Z,18.0,0.0,0.0,0.0,0.0,0.0,12.666,12.66,,0.0,0.0,32.05,-6.416,0.0,
2020-11-03T17:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0,12.659,12.65,,0.0,0.0,31.873,-6.411,0.0,
2020-11-03T18:00:00Z,11.0,0.0,0.0,0.0,0.0,0.0,12.643,12.63,,0.0,0.0,31.618,-6.412,0.0,
2020-11-03T19:00:00Z,18.0,0.0,0.0,0.0,0.0,0.0,12.63,12.62,,0.0,0.0,31.339,-6.413,0.0,
2020-11-03T20:00:00Z,15.0,0.0,0.0,0.0,0.0,0.0,12.605,12.59,,0.0,0.0,31.133,-6.409,0.0,
2020-11-03T21:00:00Z,16.0,0.0,0.0,0.0,0.0,0.0,12.598,12.59,,0.0,0.0,30.938,-6.406,0.0,
2020-11-03T22:00:00Z,11.0,0.0,1.88,8.14,0.569,2.97,12.575,12.56,,-12.039,0.0,30.791,-6.405,-0.074,
2020-11-03T23:00:00Z,16.0,0.0,13.099,13.55,3.879,4.24,12.838,12.57,,-81.733,-80.12,31.306,-6.24,-0.727,
2020-11-04T00:00:00Z,27.0,0.0,13.633,14.33,4.319,4.44,13.286,13.11,,-83.892,-80.88,31.219,-6.153,-1.258,
2020-11-04T01:00:00Z,28.0,0.0,14.248,14.96,4.535,4.61,13.766,13.55,,-88.955,-85.54,31.339,-6.243,-1.384,
2020-11-04T02:00:00Z,30.0,0.0,14.582,20.09,4.528,4.68,13.923,13.46,,-91.08,-85.12,31.453,-6.247,-1.518,
2020-11-04T03:00:00Z,29.0,0.0,17.148,20.84,6.888,12.12,14.434,13.93,,-107.877,-89.12,31.91,-6.284,-1.738,
2020-11-04T04:00:00Z,28.0,0.0,19.673,20.92,11.904,12.24,14.581,14.23,,-125.427,-101.06,32.386,-6.375,-1.951,
2020-11-04T05:00:00Z,29.0,0.0,19.735,20.89,10.614,12.26,14.641,14.43,,-125.456,-100.44,32.993,-6.353,-2.021,
2020-11-04T06:00:00Z,28.0,0.0,19.454,20.81,9.21,12.23,14.738,14.45,,-123.171,-99.65,33.418,-6.331,-1.916,
2020-11-04T07:00:00Z,30.0,0.0,18.241,20.75,4.561,4.62,14.825,14.61,,-113.825,-98.23,33.79,-6.24,-1.897,
2020-11-04T08:00:00Z,29.0,0.0,14.799,20.3,4.453,4.55,13.853,13.42,,-93.004,-85.31,34.097,-6.287,-1.498,
2020-11-04T09:00:00Z,30.0,0.0,13.484,14.13,4.135,4.43,13.118,12.78,,-85.592,-82.87,34.193,-6.35,-1.427,
2020-11-04T10:00:00Z,30.0,0.0,4.698,13.33,1.414,3.84,12.742,12.72,,-30.304,0.0,33.86,-6.443,-0.505,
2020-11-04T11:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.728,12.7,,0.0,0.0,33.428,-6.438,0.0,
2020-11-04T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.713,12.69,,0.0,0.0,33.373,-6.438,0.0,
2020-11-04T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.706,12.67,,0.0,0.0,33.059,-6.435,0.0,
2020-11-04T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.683,12.66,,0.0,0.0,32.61,-6.428,0.0,
2020-11-04T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.677,12.66,,0.0,0.0,32.213,-6.427,0.0,
2020-11-04T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.657,12.64,,0.0,0.0,32.031,-6.419,0.0,
2020-11-04T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.642,12.63,,0.0,0.0,31.78,-6.416,0.0,
2020-11-04T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.627,12.6,,0.0,0.0,31.428,-6.423,0.0,
2020-11-04T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.611,12.6,,0.0,0.0,31.217,-6.416,0.0,
2020-11-04T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.594,12.58,,0.0,0.0,30.953,-6.418,0.0,
2020-11-04T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.572,12.56,,0.0,0.0,30.783,-6.415,0.0,
2020-11-04T22:00:00Z,30.0,0.0,2.522,12.66,0.822,3.86,12.558,12.54,,-16.184,0.0,30.607,-6.416,-0.27,
2020-11-04T23:00:00Z,27.0,0.0,13.163,13.74,4.186,4.34,12.866,12.6,,-82.559,-80.68,31.115,-6.272,-1.238,
2020-11-05T00:00:00Z,23.0,0.0,13.697,14.3,4.414,4.51,13.271,13.05,,-85.664,-82.61,31.104,-6.253,-1.095,
2020-11-05T01:00:00Z,28.0,0.0,14.129,14.78,4.58,4.67,13.686,13.42,,-88.646,-85.41,31.196,-6.275,-1.379,
2020-11-05T02:00:00Z,29.0,0.0,15.127,18.71,10.494,11.97,14.193,13.67,,-96.359,-89.25,31.569,-6.369,-1.552,
2020-11-05T03:00:00Z,26.0,0.0,17.622,20.57,11.198,12.02,14.544,14.01,,-112.131,-92.15,31.996,-6.363,-1.62,
2020-11-05T04:00:00Z,26.0,0.0,19.1,20.39,11.823,12.02,14.698,14.36,,-121.77,-103.39,32.642,-6.375,-1.759,
2020-11-05T05:00:00Z,28.0,0.0,19.092,20.28,11.672,11.89,14.738,14.41,,-121.675,-103.69,33.329,-6.372,-1.893,
2020-11-05T06:00:00Z,20.0,0.0,18.774,20.41,8.46,11.84,14.757,14.45,,-118.671,-99.49,33.81,-6.318,-1.319,
2020-11-05T07:00:00Z,20.0,0.0,19.623,20.71,4.577,4.61,14.722,14.59,,-122.689,-99.02,34.385,-6.251,-1.363,
2020-11-05T08:00:00Z,27.0,0.0,16.3,20.55,4.493,4.59,14.498,13.8,,-102.071,-88.2,34.615,-6.264,-1.531,
2020-11-05T09:00:00Z,23.0,0.0,13.697,14.3,4.197,4.42,13.367,12.8,,-86.748,-82.81,34.765,-6.334,-1.108,
